channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
11,2.4 GHz,4,2,8,19:48,1188,-58.272207753642114,2,1,23,2,410
40,5 GHz,1,6,23,19:48,1188,-51.10479941649292,11,32,25,4,1368
60,5 GHz,3,8,27,19:48,1188,-51.18461551389718,7,2,12,2,569
3,2.4 GHz,0,11,27,19:53,1193,-60.99043681480404,2,4,26,2,522
4,2.4 GHz,1,5,12,19:53,1193,-60.052586858041565,2,1,23,2,410
2,2.4 GHz,2,10,21,19:53,1193,-55.79578675748486,2,1,23,2,427
48,5 GHz,4,1,11,19:53,1193,-50.02129221408802,11,34,25,4,1406
6,2.4 GHz,3,11,6,19:58,1198,-60.754844477700075,3,5,27,2,559
7,2.4 GHz,0,1,21,19:58,1198,-58.819214657160245,2,1,23,2,410
5,2.4 GHz,4,5,25,19:58,1198,-56.7298217613723,2,1,23,2,430
40,5 GHz,4,8,25,19:58,1198,-50.19766523712034,10,31,24,4,1321
60,5 GHz,2,7,7,19:58,1198,-51.4397589796152,7,3,13,2,595
1,2.4 GHz,5,1,8,20:03,1203,-58.569195353064906,3,6,28,2,597
2,2.4 GHz,4,10,3,20:03,1203,-58.4464603904521,2,2,24,2,447
128,5 GHz,4,1,16,20:03,1203,-51.13525787679332,11,32,25,4,1363
108,5 GHz,5,9,20,20:03,1203,-50.93053456696917,7,2,12,2,569
2,2.4 GHz,1,4,24,20:08,1208,-62.59225982631461,3,5,27,2,573
3,2.4 GHz,1,1,6,20:08,1208,-58.02815086017573,2,2,24,2,447
1,2.4 GHz,2,7,13,20:08,1208,-60.205235638327146,2,1,23,2,410
44,5 GHz,2,10,13,20:08,1208,-50.83783019449716,10,30,24,4,1305
64,5 GHz,1,6,17,20:08,1208,-51.31076112533155,7,3,13,2,595
8,2.4 GHz,1,6,20,20:13,1213,-65.13692193453117,3,6,28,2,596
7,2.4 GHz,4,9,20,20:13,1213,-60.417598120622856,2,1,23,2,432
100,5 GHz,2,11,6,20:13,1213,-49.75762137681708,11,33,25,4,1380
120,5 GHz,1,3,19,20:13,1213,-50.128665595878786,7,1,12,2,543
10,2.4 GHz,0,9,13,20:18,1218,-57.36694429473218,3,6,28,2,598
11,2.4 GHz,4,5,23,20:18,1218,-59.87420153876397,2,1,23,2,410
9,2.4 GHz,5,6,6,20:18,1218,-58.577754475128614,2,2,24,2,447
36,5 GHz,6,8,6,20:18,1218,-50.013337969087345,10,30,24,4,1303
56,5 GHz,0,12,1,20:18,1218,-51.11312141790743,7,3,13,2,595
13,2.4 GHz,3,7,4,20:23,1223,-62.460077675963525,3,5,28,2,578
12,2.4 GHz,3,11,19,20:23,1223,-62.73000766074194,2,2,24,2,447
48,5 GHz,1,4,7,20:23,1223,-50.440011483824655,11,32,25,4,1362
7,2.4 GHz,0,6,9,20:28,1228,-60.105337490921386,3,5,27,2,563
8,2.4 GHz,2,5,7,20:28,1228,-58.87351614356742,2,2,24,2,447
6,2.4 GHz,3,5,11,20:28,1228,-60.66795510246803,2,1,23,2,410
165,5 GHz,4,7,4,20:28,1228,-51.522246286702504,11,33,25,4,1388
12,2.4 GHz,0,4,21,20:33,1233,-59.87488960561499,3,6,28,2,604
13,2.4 GHz,0,8,11,20:33,1233,-63.998590725888796,2,1,23,2,410
11,2.4 GHz,3,12,27,20:33,1233,-56.50386339192548,2,1,23,2,410
100,5 GHz,3,8,20,20:33,1233,-50.56184070249203,10,31,24,4,1322
120,5 GHz,5,10,18,20:33,1233,-50.94060323221006,7,3,13,2,595
5,2.4 GHz,1,12,1,20:38,1238,-56.481768085128635,3,5,27,2,559
6,2.4 GHz,3,7,3,20:38,1238,-55.86995517799075,2,2,24,2,447
4,2.4 GHz,2,4,1,20:38,1238,-57.27013589426622,2,0,22,2,405
44,5 GHz,3,1,15,20:38,1238,-51.017288429245234,10,31,24,4,1332
64,5 GHz,5,10,3,20:38,1238,-50.03921117908258,7,3,13,2,595
8,2.4 GHz,5,10,8,20:43,1243,-59.23828350176546,3,6,28,2,596
9,2.4 GHz,1,10,26,20:43,1243,-61.256247310475665,2,2,24,2,447
7,2.4 GHz,0,7,25,20:43,1243,-60.98299116243455,2,0,22,2,377
161,5 GHz,0,11,7,20:43,1243,-51.03187420538676,11,34,25,4,1414
6,2.4 GHz,1,12,9,20:48,1248,-56.27197457068554,3,5,27,2,564
7,2.4 GHz,5,9,13,20:48,1248,-58.80001287324333,2,1,23,2,410
5,2.4 GHz,4,1,15,20:48,1248,-62.097839548816175,2,2,24,2,447
128,5 GHz,0,1,9,20:48,1248,-51.461996228626674,10,30,24,4,1316
108,5 GHz,6,9,5,20:48,1248,-50.00287413791616,7,3,13,2,595
7,2.4 GHz,2,12,21,20:53,1253,-64.6457301297771,3,6,28,2,596
8,2.4 GHz,4,4,25,20:53,1253,-61.57780201318471,2,2,24,2,447
6,2.4 GHz,5,2,9,20:53,1253,-62.07768781774473,2,0,22,2,394
40,5 GHz,3,12,14,20:53,1253,-50.35563636585305,11,32,25,4,1368
60,5 GHz,2,3,23,20:53,1253,-50.84535791565672,7,1,12,2,543
11,2.4 GHz,6,10,27,20:58,1258,-61.53759773051722,2,4,27,2,550
10,2.4 GHz,2,9,23,20:58,1258,-60.90810670836848,2,1,23,2,410
12,2.4 GHz,1,5,19,20:58,1258,-56.987334096452194,2,2,24,2,447
52,5 GHz,5,11,28,20:58,1258,-51.713304341164616,11,33,25,4,1391
12,2.4 GHz,0,1,21,21:03,1263,-58.312328879287605,3,5,27,2,568
11,2.4 GHz,6,3,23,21:03,1263,-60.1148205487018,2,1,23,2,410
13,2.4 GHz,6,7,10,21:03,1263,-59.84992313659295,2,2,24,2,447
100,5 GHz,3,1,17,21:03,1263,-50.62444669706364,10,31,24,4,1339
120,5 GHz,0,5,25,21:03,1263,-50.940498791046124,7,3,13,2,595
10,2.4 GHz,5,7,16,21:08,1268,-59.64283431655828,3,5,27,2,559
9,2.4 GHz,5,6,26,21:08,1268,-59.388441787962,2,1,23,2,410
11,2.4 GHz,4,6,2,21:08,1268,-61.40551963020338,2,1,23,2,432
157,5 GHz,5,1,18,21:08,1268,-50.64877124166022,11,33,25,4,1390
10,2.4 GHz,5,2,5,21:13,1273,-55.11668831554658,3,5,27,2,559
11,2.4 GHz,1,4,14,21:13,1273,-62.64778388486686,2,2,24,2,447
9,2.4 GHz,5,1,19,21:13,1273,-57.16121036918792,2,0,22,2,382
48,5 GHz,6,7,2,21:13,1273,-49.836876049934666,11,32,25,4,1370
10,2.4 GHz,1,11,10,21:18,1278,-61.01618535637973,3,5,27,2,559
11,2.4 GHz,2,5,28,21:18,1278,-59.48260017952679,2,1,23,2,410
9,2.4 GHz,4,12,24,21:18,1278,-60.52541102412608,2,1,23,2,437
165,5 GHz,5,4,24,21:18,1278,-51.0510851935957,11,33,25,4,1378
2,2.4 GHz,0,10,2,21:23,1283,-61.47286282224109,3,6,28,2,596
1,2.4 GHz,4,10,14,21:23,1283,-61.42200871217221,2,2,24,2,447
3,2.4 GHz,5,2,6,21:23,1283,-61.88185975425031,2,0,22,2,386
64,5 GHz,5,12,27,21:23,1283,-50.975793360750956,11,32,25,4,1365
44,5 GHz,6,1,11,21:23,1283,-50.75334345535233,7,2,12,2,569
8,2.4 GHz,2,11,19,21:28,1288,-64.80926945405957,3,5,27,2,559
7,2.4 GHz,0,6,17,21:28,1288,-59.224652129242365,2,2,24,2,447
9,2.4 GHz,6,5,24,21:28,1288,-56.724883493830994,2,0,22,2,395
44,5 GHz,0,9,28,21:28,1288,-50.30942998797954,10,30,24,4,1317
64,5 GHz,2,3,26,21:28,1288,-49.361642528897775,7,2,12,2,569
6,2.4 GHz,6,8,17,21:33,1293,-62.68829941092641,3,5,27,2,559
5,2.4 GHz,0,1,6,21:33,1293,-60.655864760646175,2,2,24,2,447
7,2.4 GHz,2,2,27,21:33,1293,-59.09491585243407,2,0,22,2,403
124,5 GHz,1,10,10,21:33,1293,-50.254359531214746,10,30,24,4,1312
144,5 GHz,1,8,17,21:33,1293,-51.0361338921873,7,1,12,2,543
104,5 GHz,5,12,7,21:33,1293,-50.725887077309785,7,3,13,2,595
12,2.4 GHz,6,6,3,21:38,1298,-63.07678244986154,3,6,29,2,627
11,2.4 GHz,6,3,8,21:38,1298,-63.704841366557865,2,1,23,2,410
13,2.4 GHz,4,8,18,21:38,1298,-62.290886988641915,2,1,23,2,410
132,5 GHz,3,5,14,21:38,1298,-50.3827577195627,10,31,24,4,1327
112,5 GHz,0,12,19,21:38,1298,-50.82121474394415,7,3,13,2,595
8,2.4 GHz,0,7,24,21:43,1303,-58.8661624568045,3,6,29,2,619
9,2.4 GHz,4,9,22,21:43,1303,-57.04459643140725,2,1,23,2,410
7,2.4 GHz,1,11,1,21:43,1303,-58.56397944156335,2,1,23,2,410
153,5 GHz,3,10,12,21:43,1303,-51.24205701457207,11,34,25,4,1412
9,2.4 GHz,4,12,16,21:48,1308,-62.13531329831998,3,5,27,2,568
8,2.4 GHz,4,8,3,21:48,1308,-62.702513800366646,2,1,23,2,410
10,2.4 GHz,2,4,14,21:48,1308,-58.71144266719847,2,2,24,2,447
36,5 GHz,2,9,25,21:48,1308,-50.57073278049942,10,30,24,4,1303
56,5 GHz,3,5,22,21:48,1308,-51.15568072491923,7,3,13,2,595
5,2.4 GHz,2,1,21,21:53,1313,-59.418195390906725,3,6,28,2,599
6,2.4 GHz,0,9,27,21:53,1313,-58.460600723952425,2,1,23,2,410
4,2.4 GHz,4,8,25,21:53,1313,-59.16274037520478,2,1,23,2,410
36,5 GHz,4,8,22,21:53,1313,-50.732900875773105,11,33,25,4,1383
56,5 GHz,6,6,25,21:53,1313,-51.32067914580087,7,2,12,2,569
2,2.4 GHz,5,8,17,21:58,1318,-63.033478089469156,3,6,28,2,596
3,2.4 GHz,1,12,24,21:58,1318,-59.03068589038647,2,1,23,2,410
1,2.4 GHz,4,7,24,21:58,1318,-60.24613127444337,2,1,23,2,420
112,5 GHz,2,12,17,21:58,1318,-50.951579385869564,11,32,24,4,1358
132,5 GHz,3,10,17,21:58,1318,-50.93872389018782,7,2,12,2,569
5,2.4 GHz,1,2,9,22:03,1323,-61.2911117180472,2,4,26,2,527
6,2.4 GHz,0,6,7,22:03,1323,-61.54899314211658,2,2,24,2,447
4,2.4 GHz,4,1,2,22:03,1323,-58.80254605899707,2,1,23,2,410
124,5 GHz,1,4,21,22:03,1323,-51.30904452865148,10,30,24,4,1297
104,5 GHz,4,5,4,22:03,1323,-51.64220189845665,7,2,12,2,569
144,5 GHz,2,7,18,22:03,1323,-52.296547265198804,7,2,12,2,569
1,2.4 GHz,3,1,19,22:08,1328,-57.64732623659302,3,6,28,2,609
2,2.4 GHz,5,10,16,22:08,1328,-61.31426826093864,2,2,24,2,447
44,5 GHz,6,2,24,22:08,1328,-50.80181729111157,10,31,24,4,1340
64,5 GHz,1,6,25,22:08,1328,-51.1767983241441,7,3,13,2,595
10,2.4 GHz,6,6,11,22:13,1333,-61.64825202712822,3,6,28,2,596
11,2.4 GHz,5,4,19,22:13,1333,-62.04720767564437,2,2,24,2,447
9,2.4 GHz,0,6,10,22:13,1333,-60.03451716675325,2,1,23,2,410
36,5 GHz,5,11,6,22:13,1333,-51.02013583207131,10,30,24,4,1319
56,5 GHz,4,2,27,22:13,1333,-51.59430832687474,7,2,12,2,569
3,2.4 GHz,2,4,12,22:18,1338,-63.95570882661714,3,5,27,2,559
4,2.4 GHz,3,2,11,22:18,1338,-62.065483765530054,2,2,24,2,447
2,2.4 GHz,4,6,26,22:18,1338,-64.99255694937159,2,1,23,2,419
100,5 GHz,4,7,5,22:18,1338,-51.480265298358766,10,31,24,4,1332
120,5 GHz,3,4,5,22:18,1338,-51.02149913972178,7,2,12,2,569
11,2.4 GHz,3,11,19,22:23,1343,-64.67038114408088,3,5,27,2,562
10,2.4 GHz,5,7,17,22:23,1343,-60.905443504672654,2,1,23,2,410
12,2.4 GHz,2,3,26,22:23,1343,-59.35689068332967,2,1,23,2,410
132,5 GHz,0,10,2,22:23,1343,-50.48363480785441,10,31,24,4,1326
112,5 GHz,6,2,8,22:23,1343,-51.31256209663826,7,3,13,2,595
10,2.4 GHz,0,3,25,22:28,1348,-63.538197679205695,2,4,27,2,549
11,2.4 GHz,4,1,27,22:28,1348,-61.82885548805401,2,1,23,2,410
9,2.4 GHz,0,1,21,22:28,1348,-64.87048239264838,2,2,24,2,447
112,5 GHz,3,4,9,22:28,1348,-50.77397170091934,11,32,24,4,1351
132,5 GHz,1,3,15,22:28,1348,-50.877677741407666,7,1,12,2,543
1,2.4 GHz,5,1,14,22:33,1353,-62.087558713771365,3,7,30,3,653
2,2.4 GHz,1,11,20,22:33,1353,-62.398927391153336,2,1,23,2,410
40,5 GHz,0,2,18,22:33,1353,-51.33866101703701,10,30,24,4,1304
60,5 GHz,4,1,14,22:33,1353,-50.87053601320933,7,3,13,2,595
13,2.4 GHz,1,8,10,22:38,1358,-58.933262881933196,3,6,29,2,626
12,2.4 GHz,2,1,12,22:38,1358,-64.16149076520902,2,1,23,2,410
165,5 GHz,0,3,28,22:38,1358,-50.52145845182381,11,33,25,4,1394
2,2.4 GHz,5,1,22,22:43,1363,-57.758739757851735,3,6,28,2,596
3,2.4 GHz,6,11,15,22:43,1363,-59.55681458341499,2,2,24,2,447
1,2.4 GHz,6,9,2,22:43,1363,-62.181001974497725,2,1,23,2,415
56,5 GHz,4,10,21,22:43,1363,-50.50698964036505,11,33,25,4,1394
36,5 GHz,5,9,4,22:43,1363,-50.53274194308899,7,1,12,2,543
8,2.4 GHz,1,9,13,22:48,1368,-66.21801745413636,3,5,27,2,559
7,2.4 GHz,3,10,11,22:48,1368,-58.38448108157341,2,2,24,2,447
9,2.4 GHz,0,12,4,22:48,1368,-60.64076194423277,2,1,23,2,427
128,5 GHz,0,8,19,22:48,1368,-49.84504923727548,10,31,24,4,1342
108,5 GHz,0,4,18,22:48,1368,-50.36272914855663,7,3,13,2,595
2,2.4 GHz,3,3,9,22:53,1373,-56.71720383300678,2,4,26,2,530
1,2.4 GHz,4,4,16,22:53,1373,-61.15181936204677,2,1,23,2,410
3,2.4 GHz,5,1,17,22:53,1373,-63.22452690063234,2,2,24,2,447
48,5 GHz,2,3,10,22:53,1373,-50.27629788911122,11,34,25,4,1415
7,2.4 GHz,1,4,14,22:58,1378,-60.54576355892823,3,6,29,2,613
6,2.4 GHz,5,3,18,22:58,1378,-59.58585354546642,2,1,23,2,410
8,2.4 GHz,5,4,23,22:58,1378,-60.94445802514943,2,1,23,2,410
157,5 GHz,1,6,17,22:58,1378,-49.76339005865406,11,33,25,4,1381
9,2.4 GHz,1,6,15,23:03,1383,-59.707337992835946,3,5,27,2,559
10,2.4 GHz,1,1,1,23:03,1383,-60.14662828152921,2,2,24,2,447
8,2.4 GHz,5,10,3,23:03,1383,-63.34726477674318,2,0,22,2,388
100,5 GHz,1,10,22,23:03,1383,-50.4719182949081,10,30,24,4,1299
120,5 GHz,6,4,24,23:03,1383,-49.94650219961066,7,3,13,2,595
3,2.4 GHz,5,10,27,23:08,1388,-59.22923008991186,3,6,28,2,606
2,2.4 GHz,3,5,28,23:08,1388,-61.66428452396028,2,1,23,2,410
4,2.4 GHz,4,7,16,23:08,1388,-57.783752205547025,2,1,23,2,410
124,5 GHz,6,2,9,23:08,1388,-50.70128192979516,10,29,23,4,1274
144,5 GHz,1,7,6,23:08,1388,-50.94603914843886,7,2,12,2,569
104,5 GHz,5,9,8,23:08,1388,-50.61676032237707,7,1,12,2,543
13,2.4 GHz,1,8,18,23:13,1393,-58.06172780945654,3,6,28,2,604
12,2.4 GHz,3,8,19,23:13,1393,-56.180800165887774,2,2,24,2,447
161,5 GHz,2,9,2,23:13,1393,-50.82800343788155,11,34,25,4,1400
12,2.4 GHz,2,4,16,23:18,1398,-59.418600270190346,3,5,27,2,559
13,2.4 GHz,0,3,19,23:18,1398,-61.775974406620655,2,2,24,2,447
11,2.4 GHz,0,6,9,23:18,1398,-63.22182343110843,2,0,22,2,401
144,5 GHz,0,1,23,23:18,1398,-50.8678435365318,11,33,25,4,1380
124,5 GHz,5,3,24,23:18,1398,-50.193579798161004,7,1,12,2,543
12,2.4 GHz,6,10,21,23:23,1403,-62.62818507898662,2,4,26,2,522
11,2.4 GHz,5,9,27,23:23,1403,-55.20517589254672,2,2,24,2,447
13,2.4 GHz,1,10,2,23:23,1403,-62.2782355007959,2,0,23,2,408
161,5 GHz,2,2,12,23:23,1403,-50.998164399852584,11,34,25,4,1419
4,2.4 GHz,3,10,9,23:28,1408,-60.38472778006305,3,5,27,2,559
5,2.4 GHz,5,12,13,23:28,1408,-61.40682719195521,2,2,24,2,447
3,2.4 GHz,2,2,8,23:28,1408,-60.859433052825544,2,0,22,2,393
40,5 GHz,1,2,15,23:28,1408,-50.2912262704146,10,29,23,4,1293
60,5 GHz,4,8,21,23:28,1408,-50.292006895168235,7,3,13,2,595
8,2.4 GHz,3,10,21,23:33,1413,-58.264077307958715,3,5,27,2,559
7,2.4 GHz,5,6,4,23:33,1413,-63.01180357394094,2,2,24,2,447
9,2.4 GHz,5,2,12,23:33,1413,-61.1259117423885,2,1,23,2,427
100,5 GHz,0,12,17,23:33,1413,-50.48966414419599,11,33,25,4,1389
120,5 GHz,2,4,13,23:33,1413,-51.88104590423741,7,1,12,2,543
8,2.4 GHz,1,11,23,23:38,1418,-58.30216422581866,3,5,27,2,559
9,2.4 GHz,4,12,9,23:38,1418,-58.72431389278516,2,2,24,2,447
7,2.4 GHz,5,2,3,23:38,1418,-57.84604988609162,2,0,22,2,393
136,5 GHz,2,4,3,23:38,1418,-50.64913372442736,10,31,24,4,1330
116,5 GHz,3,7,9,23:38,1418,-50.212143117041315,7,2,12,2,569
8,2.4 GHz,1,12,18,23:43,1423,-62.77611714195798,3,5,27,2,559
9,2.4 GHz,2,12,4,23:43,1423,-59.81544906184297,2,2,24,2,447
7,2.4 GHz,4,7,7,23:43,1423,-58.62234876902338,2,0,22,2,385
56,5 GHz,1,4,12,23:43,1423,-50.81805207968516,11,33,25,4,1388
36,5 GHz,0,9,25,23:43,1423,-50.59159256585813,7,1,12,2,543
9,2.4 GHz,2,1,1,23:48,1428,-60.40345553236047,2,4,27,2,550
10,2.4 GHz,4,2,22,23:48,1428,-57.949996784735106,2,1,23,2,410
8,2.4 GHz,2,5,11,23:48,1428,-59.91277054383336,2,2,24,2,447
40,5 GHz,6,9,17,23:48,1428,-51.28927890265201,10,28,23,4,1258
60,5 GHz,2,6,7,23:48,1428,-51.10999626088345,7,3,13,2,595
13,2.4 GHz,4,10,18,23:53,1433,-59.45046526682107,3,6,29,2,619
12,2.4 GHz,2,9,21,23:53,1433,-59.987787876879686,2,2,24,2,447
136,5 GHz,2,12,25,23:53,1433,-50.522506343741476,11,32,24,4,1355
116,5 GHz,2,5,1,23:53,1433,-50.253970460501414,7,1,12,2,543
5,2.4 GHz,1,1,14,23:58,1438,-59.981462561189595,2,4,26,2,522
4,2.4 GHz,4,2,18,23:58,1438,-60.49367871706174,2,2,24,2,447
6,2.4 GHz,0,8,6,23:58,1438,-62.357837652630145,2,1,23,2,434
128,5 GHz,4,10,6,23:58,1438,-50.62047656467265,10,31,24,4,1337
108,5 GHz,1,2,5,23:58,1438,-48.48609080711435,7,2,12,2,569
