channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
64,5 GHz,4,4,27,19:30,1170,-49.03995221259442,7,15,9,6,566
44,5 GHz,2,9,27,19:30,1170,-49.474049670095546,6,3,6,4,364
1,2.4 GHz,4,5,21,19:35,1175,-54.21557056875481,2,8,8,7,462
2,2.4 GHz,6,4,28,19:35,1175,-54.915078577230666,1,2,6,5,303
52,5 GHz,3,4,1,19:35,1175,-48.82711746602975,8,19,9,7,630
7,2.4 GHz,2,6,21,19:40,1180,-52.14093566394225,2,8,8,7,462
6,2.4 GHz,1,2,14,19:40,1180,-55.5183258007645,1,1,6,5,278
8,2.4 GHz,3,1,6,19:40,1180,-57.98283824941005,1,1,6,5,278
153,5 GHz,4,5,20,19:40,1180,-48.95777386088151,8,17,9,6,592
11,2.4 GHz,3,2,1,19:45,1185,-58.47727137847996,2,7,8,7,430
10,2.4 GHz,0,4,21,19:45,1185,-57.76540697715639,1,2,6,5,303
12,2.4 GHz,5,8,15,19:45,1185,-58.914951488768665,1,0,6,5,264
64,5 GHz,5,1,5,19:45,1185,-48.69221851108029,7,15,9,6,566
44,5 GHz,1,8,8,19:45,1185,-49.33101668196836,6,3,6,4,364
4,2.4 GHz,3,5,1,19:50,1190,-54.33139224973496,2,7,8,7,430
5,2.4 GHz,6,12,16,19:50,1190,-54.71000404425562,1,2,6,5,303
3,2.4 GHz,1,1,16,19:50,1190,-58.65232805951523,1,1,6,5,286
56,5 GHz,3,8,16,19:50,1190,-49.83483513718377,8,16,9,6,570
36,5 GHz,5,9,13,19:50,1190,-49.64773424701989,6,2,6,4,364
8,2.4 GHz,0,1,14,19:55,1195,-59.06503468677274,2,6,8,7,425
9,2.4 GHz,0,3,15,19:55,1195,-54.23621457234208,1,2,6,5,303
7,2.4 GHz,6,4,14,19:55,1195,-57.41282660825406,1,1,6,5,278
153,5 GHz,4,1,5,19:55,1195,-49.11789702894033,8,18,9,6,604
1,2.4 GHz,0,5,1,20:00,1200,-57.71664261738768,2,8,8,7,465
2,2.4 GHz,4,2,25,20:00,1200,-56.25822664785098,1,1,6,5,278
140,5 GHz,3,7,14,20:00,1200,-49.23882325615554,8,17,9,6,589
120,5 GHz,5,6,17,20:00,1200,-48.35285531829959,6,1,6,4,332
7,2.4 GHz,0,3,4,20:05,1205,-56.19469651784947,2,7,8,7,447
8,2.4 GHz,4,2,23,20:05,1205,-55.489786885711354,1,1,6,5,278
6,2.4 GHz,3,10,6,20:05,1205,-58.051956514178535,1,2,6,5,303
144,5 GHz,2,3,15,20:05,1205,-47.931206198007835,8,16,9,6,570
124,5 GHz,3,11,16,20:05,1205,-49.16361624672351,6,2,6,4,360
5,2.4 GHz,2,9,13,20:10,1210,-54.79237396647189,2,6,7,7,415
6,2.4 GHz,0,10,6,20:10,1210,-57.110019966055575,1,2,6,5,303
4,2.4 GHz,0,12,8,20:10,1210,-56.656393262740046,1,1,6,5,278
100,5 GHz,4,6,25,20:10,1210,-49.09065061233575,8,19,9,7,628
120,5 GHz,6,12,25,20:10,1210,-49.63867579190286,6,1,6,4,332
2,2.4 GHz,1,10,20,20:15,1215,-56.549296880114184,2,6,7,7,409
3,2.4 GHz,0,11,16,20:15,1215,-55.24125507273197,1,2,6,5,303
1,2.4 GHz,6,12,2,20:15,1215,-56.40957539655175,1,2,6,5,303
161,5 GHz,1,3,23,20:15,1215,-48.721177638281944,8,19,9,7,629
1,2.4 GHz,2,11,18,20:20,1220,-57.038094665174064,2,8,8,7,459
2,2.4 GHz,4,8,5,20:20,1220,-54.444877921459685,1,2,6,5,303
157,5 GHz,2,12,21,20:20,1220,-48.67603740607925,8,18,9,7,614
12,2.4 GHz,2,11,13,20:25,1225,-55.83767870312007,2,6,7,7,407
11,2.4 GHz,6,7,6,20:25,1225,-56.62489950139962,1,2,6,5,303
13,2.4 GHz,3,6,11,20:25,1225,-56.05139297597876,1,1,6,5,278
165,5 GHz,4,1,23,20:25,1225,-50.25317682097875,8,19,9,7,627
10,2.4 GHz,4,6,14,20:30,1230,-55.8471674459738,2,8,8,7,461
11,2.4 GHz,5,6,23,20:30,1230,-52.090686495303984,1,1,6,5,278
9,2.4 GHz,1,2,6,20:30,1230,-53.24267119311712,1,1,6,5,278
104,5 GHz,6,5,10,20:30,1230,-50.846592207904266,8,19,9,7,629
124,5 GHz,0,8,9,20:30,1230,-49.89299571978866,6,1,6,4,332
2,2.4 GHz,1,12,5,20:35,1235,-58.81191735485999,2,7,8,7,430
3,2.4 GHz,6,5,10,20:35,1235,-55.377841463232826,1,2,6,5,303
1,2.4 GHz,3,7,12,20:35,1235,-59.478720385869885,1,0,6,5,276
60,5 GHz,5,8,17,20:35,1235,-49.69890082934535,8,16,9,6,584
40,5 GHz,1,8,2,20:35,1235,-49.8766584732737,6,2,6,4,348
8,2.4 GHz,6,1,7,20:40,1240,-53.582116009877474,2,6,7,7,413
9,2.4 GHz,5,2,28,20:40,1240,-58.350480122676856,1,2,6,5,303
7,2.4 GHz,6,9,23,20:40,1240,-58.0327242063761,1,2,6,5,303
132,5 GHz,5,3,19,20:40,1240,-50.153903609247855,7,15,9,6,562
112,5 GHz,1,9,7,20:40,1240,-49.870919913832545,6,3,6,4,364
11,2.4 GHz,1,4,4,20:45,1245,-56.668939278918344,2,7,8,7,447
10,2.4 GHz,2,8,12,20:45,1245,-58.743406938723766,1,1,6,5,278
12,2.4 GHz,1,3,1,20:45,1245,-55.841345038651546,1,1,6,5,278
60,5 GHz,6,1,22,20:45,1245,-50.03974501280498,8,18,9,6,610
40,5 GHz,4,6,2,20:45,1245,-49.86363969175352,6,1,6,4,332
6,2.4 GHz,5,3,5,20:50,1250,-57.94162935736824,2,6,7,7,416
7,2.4 GHz,5,6,12,20:50,1250,-54.2533635451392,1,2,6,5,303
5,2.4 GHz,6,11,20,20:50,1250,-54.53196269558033,1,1,6,5,278
64,5 GHz,6,9,11,20:50,1250,-49.58146416003687,7,15,9,6,565
44,5 GHz,3,9,12,20:50,1250,-49.75941286519423,6,2,6,4,348
1,2.4 GHz,1,6,7,20:55,1255,-52.87348986901654,2,9,8,8,500
2,2.4 GHz,3,11,1,20:55,1255,-55.58939953987041,1,1,6,5,278
120,5 GHz,3,10,24,20:55,1255,-49.36501814890627,7,15,9,6,555
100,5 GHz,5,4,9,20:55,1255,-49.757436666054275,6,1,6,4,332
140,5 GHz,6,1,28,20:55,1255,-50.236410229610705,6,2,6,4,348
13,2.4 GHz,3,7,18,21:00,1260,-55.84838539184425,2,9,8,8,488
12,2.4 GHz,3,10,2,21:00,1260,-54.88266002554936,1,1,6,5,278
161,5 GHz,2,5,18,21:00,1260,-49.951536317014295,8,19,9,7,625
2,2.4 GHz,2,12,8,21:05,1265,-56.99477397728684,2,7,8,7,431
3,2.4 GHz,5,5,8,21:05,1265,-55.014596171484484,1,2,6,5,303
1,2.4 GHz,2,12,3,21:05,1265,-55.34682434866821,1,1,6,5,278
157,5 GHz,5,12,25,21:05,1265,-48.902707871109214,8,19,9,7,624
9,2.4 GHz,0,8,5,21:10,1270,-54.143593824988116,2,8,8,7,468
10,2.4 GHz,2,9,7,21:10,1270,-53.213201330313794,1,1,6,5,278
8,2.4 GHz,1,9,24,21:10,1270,-59.285163786380025,1,1,6,5,278
140,5 GHz,6,7,15,21:10,1270,-49.61704202600162,7,15,9,6,559
120,5 GHz,0,5,15,21:10,1270,-49.73291749025567,6,3,6,4,364
12,2.4 GHz,0,11,18,21:15,1275,-54.87265284197252,2,8,8,7,455
11,2.4 GHz,4,2,18,21:15,1275,-57.523409177404496,1,2,6,5,303
13,2.4 GHz,5,12,23,21:15,1275,-56.332700239331885,1,0,6,5,273
157,5 GHz,6,5,17,21:15,1275,-49.13741813092936,8,19,9,7,630
12,2.4 GHz,1,5,18,21:20,1280,-55.70498065306573,2,7,8,7,430
13,2.4 GHz,1,4,13,21:20,1280,-60.665009779457876,1,2,6,5,303
11,2.4 GHz,6,11,15,21:20,1280,-55.132872645406984,1,1,6,5,300
124,5 GHz,2,2,14,21:20,1280,-48.6544508353161,7,14,8,6,541
144,5 GHz,1,4,9,21:20,1280,-49.283821241405825,6,1,6,4,332
104,5 GHz,0,9,6,21:20,1280,-48.70863715499569,6,2,6,4,348
6,2.4 GHz,0,3,26,21:25,1285,-56.70010586850723,2,6,7,7,404
7,2.4 GHz,4,10,19,21:25,1285,-54.94254087521266,1,2,6,5,303
5,2.4 GHz,5,3,23,21:25,1285,-54.34636607426385,1,1,6,5,302
60,5 GHz,5,2,28,21:25,1285,-49.289665923690215,8,17,9,6,587
40,5 GHz,1,2,1,21:25,1285,-49.72928152123025,6,3,6,4,364
2,2.4 GHz,1,5,24,21:30,1290,-58.62603068629094,2,6,7,7,415
3,2.4 GHz,4,12,5,21:30,1290,-55.14121476905837,1,2,6,5,303
1,2.4 GHz,6,10,14,21:30,1290,-55.45684320062088,1,1,6,5,278
153,5 GHz,6,2,16,21:30,1290,-49.54139705228172,8,18,9,7,617
3,2.4 GHz,4,12,9,21:35,1295,-58.03381860127499,2,7,8,7,435
4,2.4 GHz,5,2,12,21:35,1295,-57.25901453368956,1,1,6,5,278
2,2.4 GHz,3,1,4,21:35,1295,-54.105788228573516,1,2,6,5,303
104,5 GHz,4,5,2,21:35,1295,-48.86906219568654,8,16,9,6,570
124,5 GHz,6,5,7,21:35,1295,-49.28996565793848,6,2,6,4,360
5,2.4 GHz,2,4,18,21:40,1300,-57.341729265431134,2,7,8,7,430
4,2.4 GHz,4,8,22,21:40,1300,-53.312162463429594,1,1,6,5,278
6,2.4 GHz,3,3,12,21:40,1300,-57.174713170265015,1,1,6,5,291
124,5 GHz,4,3,11,21:40,1300,-50.26172587117048,7,15,9,6,563
144,5 GHz,2,12,7,21:40,1300,-48.58236937010988,6,1,6,4,332
104,5 GHz,3,7,26,21:40,1300,-48.999466237951914,6,2,6,4,348
8,2.4 GHz,4,6,23,21:45,1305,-56.54506821799616,2,8,8,7,463
9,2.4 GHz,2,12,5,21:45,1305,-56.61805455856466,1,1,6,5,278
7,2.4 GHz,1,2,23,21:45,1305,-59.14483293040266,1,1,6,5,278
64,5 GHz,5,5,25,21:45,1305,-47.75346292094909,8,18,9,6,604
44,5 GHz,0,4,16,21:45,1305,-47.87520977146795,6,1,6,4,332
12,2.4 GHz,3,1,3,21:50,1310,-57.04512835766532,2,7,8,7,444
11,2.4 GHz,3,7,3,21:50,1310,-56.6904015390213,1,1,6,5,278
13,2.4 GHz,2,9,11,21:50,1310,-54.62515926408093,1,2,6,5,303
116,5 GHz,2,6,27,21:50,1310,-49.27171692940688,7,14,8,6,549
136,5 GHz,2,1,10,21:50,1310,-49.169708817269026,6,3,6,4,364
4,2.4 GHz,5,10,25,21:55,1315,-55.328072072697665,2,7,8,7,430
3,2.4 GHz,2,6,20,21:55,1315,-56.648193313724136,1,2,6,5,303
5,2.4 GHz,6,1,11,21:55,1315,-56.71932293637775,1,0,6,5,257
56,5 GHz,6,4,14,21:55,1315,-48.15403624980916,8,17,9,6,598
36,5 GHz,4,5,25,21:55,1315,-48.56862118220639,6,2,6,4,348
11,2.4 GHz,5,10,23,22:00,1320,-58.69407092474618,2,7,8,7,435
10,2.4 GHz,6,4,23,22:00,1320,-58.81672905657567,1,1,6,5,278
12,2.4 GHz,2,4,13,22:00,1320,-53.77708009814053,1,2,6,5,303
60,5 GHz,3,7,12,22:00,1320,-48.62369175555006,8,16,9,6,571
40,5 GHz,0,2,23,22:00,1320,-49.934800565016914,6,3,6,4,364
12,2.4 GHz,3,2,3,22:05,1325,-55.94287961988631,2,5,7,6,402
11,2.4 GHz,3,12,19,22:05,1325,-56.847313424117196,1,2,6,5,303
13,2.4 GHz,4,4,18,22:05,1325,-59.68572456299887,1,2,6,5,303
108,5 GHz,3,11,18,22:05,1325,-49.1146354932845,8,17,9,6,593
128,5 GHz,6,9,27,22:05,1325,-48.50304007184608,6,2,6,4,348
8,2.4 GHz,4,4,6,22:10,1330,-53.75232426738515,2,7,8,7,443
7,2.4 GHz,4,10,21,22:10,1330,-56.41055651925624,1,1,6,5,278
9,2.4 GHz,0,4,22,22:10,1330,-57.680715067023584,1,2,6,5,303
48,5 GHz,6,9,26,22:10,1330,-50.195022894367455,8,18,9,6,604
7,2.4 GHz,6,10,15,22:08,1328,-63.947773695059105,4,5,32,12,598
6,2.4 GHz,4,8,5,22:08,1328,-64.59511405215525,3,1,27,9,438
8,2.4 GHz,3,5,12,22:08,1328,-65.58911771723199,3,1,27,9,451
104,5 GHz,2,6,13,22:08,1328,-63.711948110967356,3,8,23,2,613
124,5 GHz,0,4,2,22:08,1328,-63.86250804604359,2,2,19,2,474
2,2.4 GHz,6,7,27,22:13,1333,-65.2501461931365,3,4,31,11,558
1,2.4 GHz,6,8,11,22:13,1333,-61.70019012121643,3,2,28,10,478
3,2.4 GHz,1,3,9,22:13,1333,-64.15940511948492,3,0,26,9,426
64,5 GHz,2,9,4,22:13,1333,-63.23131631675051,3,9,23,2,631
44,5 GHz,2,5,26,22:13,1333,-64.47156632242171,2,2,19,2,474
11,2.4 GHz,3,7,11,22:18,1338,-62.30114669759767,4,5,32,12,598
12,2.4 GHz,3,4,5,22:18,1338,-66.13137943539775,3,1,28,10,478
165,5 GHz,5,1,1,22:18,1338,-63.754675541251224,3,11,25,2,682
4,2.4 GHz,0,11,16,22:23,1343,-60.08281046542638,4,5,33,12,619
5,2.4 GHz,1,1,16,22:23,1343,-60.55680151954541,3,1,27,9,438
3,2.4 GHz,6,12,5,22:23,1343,-61.450549561547135,3,1,27,9,438
112,5 GHz,6,2,20,22:23,1343,-64.94620387243013,3,10,24,2,648
132,5 GHz,3,9,28,22:23,1343,-63.602265073433216,2,1,18,2,452
2,2.4 GHz,3,7,4,22:28,1348,-62.426302973699755,3,4,31,11,558
1,2.4 GHz,6,5,15,22:28,1348,-62.29070254378956,3,1,27,9,438
3,2.4 GHz,2,2,13,22:28,1348,-65.9451045549319,3,1,27,9,442
100,5 GHz,2,7,11,22:28,1348,-65.1129439145997,3,10,24,2,646
120,5 GHz,5,9,14,22:28,1348,-62.506876733825806,2,1,18,2,462
9,2.4 GHz,3,3,25,22:33,1353,-63.94577248431369,3,4,31,11,560
8,2.4 GHz,2,10,4,22:33,1353,-62.91721358646568,3,2,28,10,478
10,2.4 GHz,0,6,10,22:33,1353,-62.15587747433743,3,1,27,9,438
140,5 GHz,6,7,8,22:33,1353,-64.50209444669709,3,10,24,2,660
120,5 GHz,4,9,17,22:33,1353,-64.56942051613804,2,2,19,2,474
11,2.4 GHz,4,5,27,22:38,1358,-64.46652670205147,3,4,31,11,558
12,2.4 GHz,0,10,3,22:38,1358,-64.61926609797109,3,2,28,10,478
10,2.4 GHz,4,9,23,22:38,1358,-63.19259617326713,3,0,27,9,432
165,5 GHz,1,8,3,22:38,1358,-64.00963972158405,3,12,25,2,691
5,2.4 GHz,1,9,27,22:43,1363,-60.16571117498634,4,5,32,12,598
4,2.4 GHz,1,12,13,22:43,1363,-61.608062557282324,3,1,27,9,438
6,2.4 GHz,6,9,20,22:43,1363,-63.131170839607954,3,0,27,9,430
44,5 GHz,3,4,20,22:43,1363,-64.08438445471793,3,8,23,2,614
64,5 GHz,4,3,23,22:43,1363,-64.44987776625405,2,2,19,2,474
8,2.4 GHz,1,9,3,22:48,1368,-62.133090920395,4,5,32,12,598
9,2.4 GHz,2,11,26,22:48,1368,-63.0630991533678,3,1,27,9,438
7,2.4 GHz,3,9,1,22:48,1368,-64.68369416736748,3,0,26,9,425
60,5 GHz,3,2,22,22:48,1368,-65.3856021326493,3,10,24,2,662
40,5 GHz,6,1,3,22:48,1368,-64.98423682918032,2,1,18,2,452
8,2.4 GHz,0,8,18,22:53,1373,-63.166778434906945,4,5,32,12,598
7,2.4 GHz,4,10,5,22:53,1373,-65.53582112981366,3,2,28,10,478
9,2.4 GHz,1,9,5,22:53,1373,-63.50477482799554,3,0,26,9,413
48,5 GHz,0,9,13,22:53,1373,-63.28907188722756,3,12,25,2,692
9,2.4 GHz,2,6,5,22:58,1378,-62.59336417853417,3,4,31,11,558
10,2.4 GHz,4,7,5,22:58,1378,-61.95111462729588,3,1,27,9,438
8,2.4 GHz,2,4,14,22:58,1378,-62.644242105098705,3,1,27,9,455
112,5 GHz,3,11,11,22:58,1378,-64.54402080944158,3,8,23,2,615
132,5 GHz,5,12,22,22:58,1378,-64.17995164366683,2,2,19,2,474
5,2.4 GHz,1,8,7,23:03,1383,-61.21385502656423,3,4,31,11,560
4,2.4 GHz,2,11,5,23:03,1383,-61.2789943157784,3,1,27,9,438
6,2.4 GHz,2,6,25,23:03,1383,-61.3294671721763,3,2,28,10,478
157,5 GHz,1,12,23,23:03,1383,-64.93082410632408,3,10,24,2,656
13,2.4 GHz,1,2,3,23:08,1388,-63.048744436547764,4,5,32,12,610
12,2.4 GHz,3,3,22,23:08,1388,-64.46313296907955,3,2,28,10,478
132,5 GHz,4,7,28,23:08,1388,-66.01579332760132,3,10,24,2,662
112,5 GHz,4,1,6,23:08,1388,-64.39537537071142,2,1,18,2,452
8,2.4 GHz,4,11,17,23:13,1393,-66.42032235426952,4,5,32,12,598
9,2.4 GHz,1,11,27,23:13,1393,-60.745225384993034,3,1,28,10,478
136,5 GHz,1,3,1,23:13,1393,-65.63122160433831,3,8,23,2,624
116,5 GHz,3,1,17,23:13,1393,-64.60599424279573,2,1,18,2,452
2,2.4 GHz,4,10,7,23:16,1396,-79.69363261301473,2,2,9,1,485
3,2.4 GHz,0,9,25,23:16,1396,-80.36653244581606,2,1,8,1,422
1,2.4 GHz,2,5,8,23:16,1396,-80.30828781935443,2,1,8,1,422
116,5 GHz,2,1,26,23:16,1396,-52.051100544930456,9,16,34,1,1039
136,5 GHz,2,6,27,23:16,1396,-53.38338518986118,7,3,24,1,648
9,2.4 GHz,4,11,16,23:21,1401,-75.51995152427781,2,3,9,1,499
8,2.4 GHz,4,12,3,23:21,1401,-74.65404370517625,2,1,8,1,422
10,2.4 GHz,6,6,22,23:21,1401,-78.76919269971155,2,1,8,1,428
124,5 GHz,2,7,21,23:21,1401,-53.31972187216493,8,14,32,1,958
144,5 GHz,6,8,9,23:21,1401,-52.55044796899555,7,3,24,1,648
104,5 GHz,1,5,15,23:21,1401,-51.87323984971673,7,1,23,1,610
12,2.4 GHz,3,3,23,23:26,1406,-78.55580187615165,2,3,9,1,499
13,2.4 GHz,4,3,3,23:26,1406,-78.47385804455025,2,2,8,1,460
11,2.4 GHz,3,8,24,23:26,1406,-78.87821772528073,2,0,8,1,409
144,5 GHz,5,11,16,23:26,1406,-53.071165200951235,9,16,34,1,1031
124,5 GHz,3,2,9,23:26,1406,-52.68547857375328,7,3,24,1,648
9,2.4 GHz,6,6,17,23:31,1411,-79.51890767033534,2,3,9,1,499
8,2.4 GHz,6,5,2,23:31,1411,-76.8275508174096,2,2,8,1,460
10,2.4 GHz,1,10,6,23:31,1411,-79.81719150338837,2,0,8,1,391
36,5 GHz,6,2,9,23:31,1411,-52.666135205047375,9,16,34,1,1039
56,5 GHz,6,8,9,23:31,1411,-53.370762527234184,7,2,23,1,620
1,2.4 GHz,5,6,8,23:36,1416,-77.01792560420513,2,3,9,1,534
2,2.4 GHz,1,10,22,23:36,1416,-79.39734150196577,2,1,8,1,422
144,5 GHz,1,10,20,23:36,1416,-52.05838496033683,9,17,34,1,1055
124,5 GHz,1,9,27,23:36,1416,-52.69027035984955,7,2,23,1,620
2,2.4 GHz,0,11,14,23:41,1421,-78.44619664842106,2,3,9,1,499
3,2.4 GHz,2,10,8,23:41,1421,-74.51523252908689,2,2,8,1,460
1,2.4 GHz,5,2,18,23:41,1421,-76.29691343456585,2,0,8,1,394
36,5 GHz,5,12,18,23:41,1421,-52.73397714676578,9,18,35,1,1076
56,5 GHz,3,9,20,23:41,1421,-53.07888640647063,7,1,22,1,592
4,2.4 GHz,4,10,18,23:46,1426,-75.38385706604808,2,3,9,1,507
5,2.4 GHz,6,10,2,23:46,1426,-76.54327056841561,2,1,8,1,422
3,2.4 GHz,2,2,26,23:46,1426,-75.08660550585533,2,1,8,1,422
157,5 GHz,4,12,12,23:46,1426,-52.7625294120902,9,18,35,1,1082
8,2.4 GHz,6,10,3,23:51,1431,-76.65795560073366,2,3,9,1,499
9,2.4 GHz,2,7,4,23:51,1431,-75.38173583791706,2,2,8,1,460
7,2.4 GHz,6,10,12,23:51,1431,-76.793270135655,2,0,8,1,403
136,5 GHz,4,12,17,23:51,1431,-52.5790465446123,9,17,34,1,1051
116,5 GHz,1,4,18,23:51,1431,-53.11167406848497,7,1,22,1,592
13,2.4 GHz,5,2,10,23:56,1436,-73.94926058164536,2,3,9,1,512
12,2.4 GHz,3,4,25,23:56,1436,-77.58785930937546,2,2,8,1,460
120,5 GHz,1,3,21,23:56,1436,-52.85685998368485,9,16,33,1,1015
140,5 GHz,0,5,18,23:56,1436,-52.004624612632135,7,1,22,1,592
100,5 GHz,2,4,28,23:56,1436,-52.16369096409765,7,1,23,1,609
