channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
13,2.4 GHz,5,8,19,19:22,1162,-92.54794342028542,4,1,19,1,504
116,5 GHz,6,8,16,19:22,1162,-64.30507913481813,5,29,39,13,605
136,5 GHz,2,11,4,19:22,1162,-66.0542962693065,2,2,21,6,267
8,2.4 GHz,1,8,26,19:27,1167,-87.52365149361124,6,10,29,1,958
9,2.4 GHz,2,4,17,19:27,1167,-92.26111341817425,4,1,19,1,504
7,2.4 GHz,6,12,24,19:27,1167,-90.21678764647082,4,2,20,1,550
56,5 GHz,4,12,22,19:27,1167,-64.8062312416582,5,30,40,13,617
36,5 GHz,2,9,22,19:27,1167,-65.7151175219451,2,2,21,6,267
10,2.4 GHz,5,12,2,19:32,1172,-92.59413128358985,6,10,29,1,955
9,2.4 GHz,0,11,20,19:32,1172,-91.02304117747289,4,2,20,1,550
11,2.4 GHz,1,3,20,19:32,1172,-86.36947236200103,4,1,19,1,504
140,5 GHz,2,7,5,19:32,1172,-66.63035203549832,6,34,42,14,657
120,5 GHz,5,7,3,19:32,1172,-65.17650425565475,2,1,20,6,255
10,2.4 GHz,1,10,17,19:37,1177,-94.1308232731333,6,10,29,1,944
9,2.4 GHz,0,4,8,19:37,1177,-93.62515994514926,4,2,20,1,550
11,2.4 GHz,2,4,5,19:37,1177,-86.38406549674463,4,1,19,1,504
161,5 GHz,1,8,16,19:37,1177,-65.12699824358896,6,33,42,14,651
6,2.4 GHz,6,8,5,19:42,1182,-93.3050387112616,6,11,30,1,1008
7,2.4 GHz,6,6,27,19:42,1182,-88.22286074535518,4,1,19,1,504
5,2.4 GHz,4,8,2,19:42,1182,-91.04511084275374,4,1,19,1,504
128,5 GHz,3,6,2,19:42,1182,-65.85341251399706,6,32,41,13,635
108,5 GHz,5,3,12,19:42,1182,-65.15428568278375,2,1,20,6,255
13,2.4 GHz,0,1,14,19:47,1187,-90.37345124596924,6,11,29,1,970
12,2.4 GHz,3,1,22,19:47,1187,-90.70865386503833,4,2,20,1,550
124,5 GHz,4,9,8,19:47,1187,-66.15929511121594,5,29,39,12,595
144,5 GHz,5,4,13,19:47,1187,-65.99905287357483,2,3,22,6,279
104,5 GHz,4,3,14,19:47,1187,-65.45845383257375,2,1,20,6,259
11,2.4 GHz,0,9,22,19:52,1192,-90.32623328206807,6,10,29,1,957
10,2.4 GHz,3,10,1,19:52,1192,-93.60452623907271,4,1,19,1,504
12,2.4 GHz,1,6,28,19:52,1192,-90.43704941678938,4,2,20,1,550
40,5 GHz,0,12,1,19:52,1192,-66.17474174205205,5,30,40,13,610
60,5 GHz,0,9,24,19:52,1192,-65.48614250556798,2,3,22,6,279
6,2.4 GHz,3,2,3,19:57,1197,-89.7189730192096,6,10,29,1,961
5,2.4 GHz,0,12,27,19:57,1197,-87.04436061786647,4,2,20,1,550
7,2.4 GHz,1,1,2,19:57,1197,-88.55712651499618,4,1,19,1,504
60,5 GHz,5,12,18,19:57,1197,-66.01590175865016,5,31,40,13,622
40,5 GHz,0,4,7,19:57,1197,-65.2796871248696,2,2,21,6,267
6,2.4 GHz,4,6,6,20:02,1202,-92.89426331421889,6,10,28,1,935
5,2.4 GHz,0,9,14,20:02,1202,-92.03865977038934,4,2,20,1,550
7,2.4 GHz,5,5,5,20:02,1202,-90.45494046204502,4,1,19,1,504
104,5 GHz,5,4,13,20:02,1202,-65.55482649314997,5,31,40,13,623
124,5 GHz,2,10,24,20:02,1202,-64.88397312617904,2,2,21,6,267
9,2.4 GHz,6,9,14,20:07,1207,-89.27750415828788,5,9,28,1,915
8,2.4 GHz,3,11,10,20:07,1207,-91.52958168703574,4,2,20,1,550
10,2.4 GHz,2,5,8,20:07,1207,-89.58457076224956,4,2,20,1,550
136,5 GHz,5,7,18,20:07,1207,-65.23016767215707,5,30,40,13,611
116,5 GHz,1,10,8,20:07,1207,-64.38835533029365,2,2,21,6,267
2,2.4 GHz,5,7,12,20:12,1212,-91.03372766590897,6,11,29,1,988
1,2.4 GHz,1,8,24,20:12,1212,-88.6886306010009,4,2,20,1,550
3,2.4 GHz,3,6,14,20:12,1212,-89.14853885194823,4,1,19,1,504
124,5 GHz,1,9,10,20:12,1212,-65.4543292315284,5,29,39,13,601
104,5 GHz,4,4,15,20:12,1212,-65.63915893033116,2,1,20,6,255
144,5 GHz,0,6,12,20:12,1212,-65.04268426696954,2,3,22,6,279
12,2.4 GHz,3,11,17,20:17,1217,-89.69247347781933,6,11,29,1,982
13,2.4 GHz,1,5,8,20:17,1217,-89.30181631313046,4,2,20,1,550
11,2.4 GHz,2,11,21,20:17,1217,-91.4670779473111,4,1,19,1,504
161,5 GHz,0,5,4,20:17,1217,-65.57016162030588,6,34,42,14,657
7,2.4 GHz,5,4,20,20:22,1222,-91.82889801356606,5,9,28,1,915
8,2.4 GHz,6,8,24,20:22,1222,-94.39175324895535,4,2,20,1,550
6,2.4 GHz,4,6,9,20:22,1222,-89.74495897916194,4,2,20,1,550
136,5 GHz,2,5,1,20:22,1222,-66.11320289162543,6,32,41,13,636
116,5 GHz,3,4,20,20:22,1222,-65.48315824472012,2,1,20,6,255
6,2.4 GHz,2,7,18,20:27,1227,-92.72618664799205,6,11,29,1,969
5,2.4 GHz,3,2,4,20:27,1227,-90.49581239261745,4,2,20,1,550
7,2.4 GHz,4,6,19,20:27,1227,-91.30285903050962,4,1,19,1,504
153,5 GHz,0,12,1,20:27,1227,-66.12627012248794,5,31,41,13,630
6,2.4 GHz,2,6,1,20:32,1232,-92.73021670013775,6,10,28,1,934
5,2.4 GHz,6,3,8,20:32,1232,-89.73997391145106,4,2,20,1,550
7,2.4 GHz,0,5,11,20:32,1232,-89.71053904615212,4,2,20,1,550
124,5 GHz,5,6,25,20:32,1232,-65.60245372206353,5,29,39,13,598
104,5 GHz,6,6,15,20:32,1232,-64.86327502655105,2,3,22,6,279
144,5 GHz,3,2,4,20:32,1232,-65.70405864567266,2,1,20,6,255
7,2.4 GHz,6,10,20,20:37,1237,-88.21171396178289,6,11,29,1,971
6,2.4 GHz,0,10,3,20:37,1237,-89.80551222515851,4,1,19,1,504
8,2.4 GHz,5,11,27,20:37,1237,-90.16781360515337,4,2,20,1,550
124,5 GHz,5,2,23,20:37,1237,-64.9563329408267,5,29,39,13,600
144,5 GHz,2,1,13,20:37,1237,-65.19762963120296,2,3,22,6,279
104,5 GHz,5,3,27,20:37,1237,-65.34596057283953,2,1,20,6,255
11,2.4 GHz,1,3,26,20:42,1242,-89.95833914919301,6,11,29,1,984
10,2.4 GHz,4,5,27,20:42,1242,-90.18602074904915,4,1,19,1,504
12,2.4 GHz,5,8,19,20:42,1242,-87.46806183380478,4,1,19,1,504
165,5 GHz,0,9,25,20:42,1242,-65.27418260145598,6,33,42,14,653
7,2.4 GHz,5,7,4,20:47,1247,-89.75683596767605,6,10,29,1,945
8,2.4 GHz,3,12,25,20:47,1247,-92.08230023249203,4,2,20,1,550
6,2.4 GHz,2,1,23,20:47,1247,-88.95468308959126,4,2,20,1,550
100,5 GHz,6,11,12,20:47,1247,-65.97775844537502,5,30,40,13,614
120,5 GHz,0,10,4,20:47,1247,-64.86042636025789,2,3,22,6,279
9,2.4 GHz,6,1,13,20:52,1252,-89.88352347602438,6,10,28,1,918
8,2.4 GHz,0,5,2,20:52,1252,-93.61524948462099,4,2,20,1,550
10,2.4 GHz,1,2,24,20:52,1252,-91.27838240796378,4,1,20,1,550
157,5 GHz,2,9,6,20:52,1252,-65.88237532515247,6,32,41,13,643
4,2.4 GHz,4,5,25,20:57,1257,-88.84530018023348,6,10,28,1,920
3,2.4 GHz,3,11,7,20:57,1257,-88.51042974149975,4,2,20,1,550
5,2.4 GHz,5,1,27,20:57,1257,-90.52399100396107,4,2,20,1,550
161,5 GHz,3,9,27,20:57,1257,-65.20802354419558,6,33,42,13,645
5,2.4 GHz,0,5,19,21:02,1262,-93.72599036164982,6,10,28,1,929
6,2.4 GHz,5,6,19,21:02,1262,-94.99489060285288,4,2,20,1,550
4,2.4 GHz,6,1,24,21:02,1262,-91.50018337588502,4,2,20,1,550
64,5 GHz,1,6,26,21:02,1262,-64.6986634652507,5,30,40,13,612
44,5 GHz,0,2,3,21:02,1262,-65.70600069460752,2,3,22,6,279
2,2.4 GHz,4,6,18,21:07,1267,-87.46335121804115,6,11,29,1,987
3,2.4 GHz,3,5,6,21:07,1267,-86.87132998403091,4,1,19,1,504
1,2.4 GHz,4,1,10,21:07,1267,-93.50800724793136,4,2,20,1,550
44,5 GHz,0,4,8,21:07,1267,-65.63133946148146,5,30,40,13,619
64,5 GHz,6,5,19,21:07,1267,-65.76815993817581,2,2,21,6,267
7,2.4 GHz,5,4,24,21:12,1272,-90.88530170925858,6,10,28,1,928
6,2.4 GHz,3,10,16,21:12,1272,-91.67979982634216,4,1,19,1,504
8,2.4 GHz,1,5,13,21:12,1272,-89.10004731491986,4,2,20,1,550
56,5 GHz,2,12,17,21:12,1272,-65.68646811736002,5,29,39,12,597
36,5 GHz,4,5,10,21:12,1272,-66.64921217988248,2,3,22,6,279
8,2.4 GHz,1,6,4,21:17,1277,-94.19836934699686,6,12,31,1,1047
9,2.4 GHz,5,2,7,21:17,1277,-93.43516936680442,4,1,19,1,504
7,2.4 GHz,4,12,14,21:17,1277,-90.50260919705477,4,1,19,1,504
116,5 GHz,1,6,17,21:17,1277,-65.12772176074975,6,32,41,13,639
136,5 GHz,0,8,17,21:17,1277,-65.10073151656037,2,1,20,6,255
9,2.4 GHz,0,7,23,21:22,1282,-94.12652817132744,6,11,29,1,975
8,2.4 GHz,6,7,21,21:22,1282,-92.95717107584632,4,1,19,1,504
10,2.4 GHz,1,2,22,21:22,1282,-89.63947300641813,4,2,20,1,550
56,5 GHz,6,10,16,21:22,1282,-65.81510872705813,5,30,40,13,618
36,5 GHz,2,2,24,21:22,1282,-65.25095771936581,2,2,21,6,267
10,2.4 GHz,5,6,3,21:27,1287,-92.83737044949804,6,11,29,1,980
11,2.4 GHz,4,9,2,21:27,1287,-90.11278942851902,4,1,19,1,504
9,2.4 GHz,2,12,11,21:27,1287,-87.04928971209743,4,2,20,1,550
149,5 GHz,0,11,14,21:27,1287,-66.13991935777325,6,34,42,14,656
6,2.4 GHz,6,3,26,21:32,1292,-94.80349373868874,6,12,30,1,1018
5,2.4 GHz,0,7,18,21:32,1292,-94.09317261792566,4,1,19,1,504
7,2.4 GHz,5,12,28,21:32,1292,-95.9933565729279,4,1,19,1,504
132,5 GHz,4,10,1,21:32,1292,-65.25445097145555,5,30,40,13,609
112,5 GHz,5,5,12,21:32,1292,-65.32868518659849,2,3,22,6,279
12,2.4 GHz,2,5,6,21:37,1297,-92.59626375248087,6,12,30,1,1021
11,2.4 GHz,0,11,19,21:37,1297,-87.96778355509657,4,1,19,1,504
13,2.4 GHz,1,2,26,21:37,1297,-91.38542726253746,4,1,19,1,504
157,5 GHz,0,9,12,21:37,1297,-65.6716523669349,6,33,42,14,653
12,2.4 GHz,2,7,28,21:42,1302,-89.47809816737825,6,11,29,1,986
11,2.4 GHz,3,5,3,21:42,1302,-91.70476066690088,4,1,19,1,504
13,2.4 GHz,2,11,13,21:42,1302,-91.83780068226156,4,1,19,1,504
144,5 GHz,0,6,22,21:42,1302,-66.01869421387855,5,31,40,13,621
124,5 GHz,6,8,10,21:42,1302,-65.6574026363771,2,3,22,6,279
12,2.4 GHz,6,6,2,21:47,1307,-92.79454680541724,5,9,28,1,916
13,2.4 GHz,0,6,12,21:47,1307,-89.97328866469152,4,2,20,1,550
11,2.4 GHz,1,2,4,21:47,1307,-94.52819187312735,4,2,20,1,550
40,5 GHz,3,2,5,21:47,1307,-65.5413781894382,5,29,39,13,599
60,5 GHz,2,2,11,21:47,1307,-65.84080804508069,2,3,22,6,279
1,2.4 GHz,4,3,18,21:52,1312,-91.92641299695687,6,10,29,1,953
2,2.4 GHz,5,8,19,21:52,1312,-91.89464763701909,4,2,20,1,550
128,5 GHz,1,3,18,21:52,1312,-65.91904906656404,5,31,40,13,622
108,5 GHz,2,3,1,21:52,1312,-66.26370396805393,2,3,22,6,279
5,2.4 GHz,5,7,17,21:57,1317,-90.27193257164056,5,9,28,1,917
6,2.4 GHz,0,5,9,21:57,1317,-93.11852793257123,4,2,20,1,550
4,2.4 GHz,2,3,9,21:57,1317,-92.83819154272287,4,1,19,1,504
157,5 GHz,6,3,3,21:57,1317,-65.6120061211939,6,34,43,14,667
1,2.4 GHz,3,2,19,22:02,1322,-94.69290769549525,6,12,31,1,1043
2,2.4 GHz,3,5,8,22:02,1322,-91.75741916036756,4,2,20,1,550
136,5 GHz,4,2,20,22:02,1322,-65.4085793129907,5,30,40,13,612
116,5 GHz,3,11,11,22:02,1322,-66.144136867565,2,2,21,6,267
8,2.4 GHz,0,3,23,22:07,1327,-90.21564288052072,6,11,30,1,999
7,2.4 GHz,5,3,23,22:07,1327,-89.20689424651627,4,2,20,1,550
9,2.4 GHz,4,9,14,22:07,1327,-92.91984848296532,4,1,19,1,504
120,5 GHz,0,2,12,22:07,1327,-65.56844328559562,5,28,38,12,583
140,5 GHz,2,10,27,22:07,1327,-65.28165774634434,2,3,22,6,279
100,5 GHz,3,8,25,22:07,1327,-65.33636430837741,2,2,21,6,271
7,2.4 GHz,3,12,23,22:12,1332,-91.34759534100925,5,9,28,1,904
8,2.4 GHz,1,10,15,22:12,1332,-91.82335523864799,4,2,20,1,550
6,2.4 GHz,0,2,27,22:12,1332,-89.67025497542556,4,2,20,1,550
157,5 GHz,3,6,12,22:12,1332,-66.8665292290805,6,33,42,13,644
12,2.4 GHz,2,12,9,22:17,1337,-90.29653949376335,6,12,30,1,1024
11,2.4 GHz,5,6,6,22:17,1337,-91.45847840221177,4,1,19,1,504
13,2.4 GHz,6,5,9,22:17,1337,-89.86295122322214,4,1,19,1,504
52,5 GHz,1,7,21,22:17,1337,-65.70988490191819,6,32,41,13,638
5,2.4 GHz,0,4,22,22:22,1342,-90.20356162539602,6,10,28,1,935
4,2.4 GHz,2,2,24,22:22,1342,-91.83858393850005,4,2,20,1,550
6,2.4 GHz,4,7,2,22:22,1342,-91.64680272928734,4,1,19,1,504
112,5 GHz,1,11,6,22:22,1342,-65.94347726502609,5,29,39,13,605
132,5 GHz,3,12,8,22:22,1342,-66.68814284862647,2,3,22,6,279
10,2.4 GHz,3,7,7,22:27,1347,-86.32102093808433,6,10,29,1,949
9,2.4 GHz,2,7,28,22:27,1347,-93.91787548342707,4,2,20,1,550
11,2.4 GHz,2,4,2,22:27,1347,-91.62379069354384,4,1,19,1,504
40,5 GHz,2,3,12,22:27,1347,-65.41400901575018,5,30,40,13,619
60,5 GHz,2,5,23,22:27,1347,-65.5961649186712,2,1,20,6,255
8,2.4 GHz,0,12,19,22:32,1352,-89.733162903399,6,11,29,1,984
7,2.4 GHz,2,5,20,22:32,1352,-88.18104670342214,4,1,19,1,504
9,2.4 GHz,1,1,15,22:32,1352,-89.96542691559074,4,1,19,1,504
64,5 GHz,4,11,8,22:32,1352,-66.10956330976765,5,30,40,13,614
44,5 GHz,5,1,3,22:32,1352,-65.3317089741625,2,3,22,6,279
7,2.4 GHz,5,3,18,22:37,1357,-90.38595835543369,5,9,28,1,908
8,2.4 GHz,1,7,15,22:37,1357,-88.26047794739574,4,2,20,1,550
6,2.4 GHz,3,4,20,22:37,1357,-91.65012571008255,4,2,20,1,550
108,5 GHz,6,7,26,22:37,1357,-65.93509004053294,5,31,41,13,627
128,5 GHz,2,5,2,22:37,1357,-65.91163632943439,2,2,21,6,267
6,2.4 GHz,0,1,14,22:42,1362,-90.70617743540727,6,10,29,1,946
5,2.4 GHz,0,9,27,22:42,1362,-91.38033990866673,4,2,20,1,550
7,2.4 GHz,6,3,11,22:42,1362,-89.90895600198675,4,1,19,1,504
132,5 GHz,3,7,3,22:42,1362,-65.56409186108772,5,31,40,13,625
112,5 GHz,2,2,5,22:42,1362,-65.98059651383508,2,2,21,6,267
7,2.4 GHz,0,1,18,22:47,1367,-91.93396247580102,6,11,30,1,1000
8,2.4 GHz,3,7,5,22:47,1367,-92.15671448017,4,1,19,1,504
6,2.4 GHz,1,10,14,22:47,1367,-89.41389992539045,4,1,19,1,504
161,5 GHz,0,8,14,22:47,1367,-65.46420368935279,6,32,41,13,632
2,2.4 GHz,1,7,27,22:52,1372,-90.72303732065171,6,11,29,1,985
3,2.4 GHz,0,1,26,22:52,1372,-90.21148144012713,4,1,19,1,504
1,2.4 GHz,1,6,5,22:52,1372,-89.66688728015798,4,1,19,1,504
149,5 GHz,3,12,19,22:52,1372,-65.88739429901108,6,33,42,14,653
10,2.4 GHz,2,2,26,22:57,1377,-89.44651100866055,6,12,31,1,1047
9,2.4 GHz,0,12,13,22:57,1377,-91.5241120168889,4,1,19,1,504
11,2.4 GHz,0,10,5,22:57,1377,-91.03648238442362,4,1,19,1,504
165,5 GHz,5,12,17,22:57,1377,-65.40806400364242,6,32,41,13,633
2,2.4 GHz,6,5,1,23:02,1382,-89.33480188691135,6,12,30,1,1029
1,2.4 GHz,0,12,5,23:02,1382,-90.33175795412603,4,1,19,1,504
3,2.4 GHz,2,11,3,23:02,1382,-87.83072510855249,4,1,19,1,504
116,5 GHz,3,8,27,23:02,1382,-65.34067649519665,6,32,41,13,635
136,5 GHz,3,12,14,23:02,1382,-64.89665921737316,2,1,20,6,255
9,2.4 GHz,1,5,22,23:07,1387,-92.15784158823165,6,10,29,1,949
10,2.4 GHz,0,9,13,23:07,1387,-91.16809465212326,4,2,20,1,550
8,2.4 GHz,3,11,22,23:07,1387,-91.7564372811573,4,1,19,1,504
60,5 GHz,3,3,21,23:07,1387,-65.0451844501331,5,31,41,13,626
40,5 GHz,5,6,10,23:07,1387,-65.70670809297677,2,2,21,6,267
2,2.4 GHz,4,8,26,23:12,1392,-91.20161321314752,6,10,29,1,959
3,2.4 GHz,2,9,9,23:12,1392,-91.46506710464234,4,1,19,1,504
1,2.4 GHz,6,3,24,23:12,1392,-91.20321717857837,4,2,20,1,550
144,5 GHz,4,12,24,23:12,1392,-65.24522939586272,6,32,41,13,641
124,5 GHz,0,5,2,23:12,1392,-66.23345698151434,2,1,20,6,255
12,2.4 GHz,0,4,7,23:17,1397,-92.3975717824508,6,10,29,1,950
13,2.4 GHz,6,11,5,23:17,1397,-90.48137976799143,4,1,19,1,504
11,2.4 GHz,0,9,13,23:17,1397,-92.40245045778154,4,2,20,1,550
40,5 GHz,0,11,27,23:17,1397,-65.89514433629797,6,32,41,13,632
60,5 GHz,2,2,10,23:17,1397,-66.00004111657363,2,1,20,6,255
10,2.4 GHz,4,8,8,23:22,1402,-92.99538239993487,6,10,29,1,942
11,2.4 GHz,6,12,7,23:22,1402,-92.23554038884919,4,1,19,1,504
9,2.4 GHz,0,3,13,23:22,1402,-94.33526774271697,4,1,19,1,504
136,5 GHz,4,10,20,23:22,1402,-66.64551037915338,6,32,41,13,632
116,5 GHz,2,3,6,23:22,1402,-65.60485728108189,2,1,20,6,255
3,2.4 GHz,3,11,6,23:27,1407,-92.24292584615641,6,11,29,1,980
4,2.4 GHz,3,1,2,23:27,1407,-91.25824171750315,4,2,20,1,550
2,2.4 GHz,4,2,26,23:27,1407,-94.14021343420632,4,1,19,1,504
104,5 GHz,0,11,12,23:27,1407,-66.02640885140953,5,31,41,13,630
124,5 GHz,4,2,7,23:27,1407,-66.24661290309996,2,1,20,6,255
3,2.4 GHz,2,8,5,23:32,1412,-89.57101209686125,6,12,30,1,1020
2,2.4 GHz,2,12,12,23:32,1412,-96.56263700364427,4,1,19,1,504
4,2.4 GHz,3,7,5,23:32,1412,-90.76505224378286,4,1,19,1,504
136,5 GHz,4,7,17,23:32,1412,-65.89823730612562,5,31,41,13,629
116,5 GHz,5,8,9,23:32,1412,-66.31182768572128,2,1,20,6,255
4,2.4 GHz,2,8,1,23:37,1417,-86.17582130648371,6,11,30,1,1006
3,2.4 GHz,1,3,18,23:37,1417,-89.79639323488995,4,1,19,1,504
5,2.4 GHz,3,12,15,23:37,1417,-90.048539097022,4,2,20,1,550
157,5 GHz,1,6,13,23:37,1417,-65.84448869907636,6,33,42,14,653
1,2.4 GHz,4,1,16,23:42,1422,-91.51825021937246,6,11,29,1,984
2,2.4 GHz,1,2,7,23:42,1422,-94.17817048996802,4,2,20,1,550
116,5 GHz,0,8,23,23:42,1422,-65.93465762233576,6,32,41,13,638
136,5 GHz,1,11,28,23:42,1422,-65.901006951836,2,1,20,6,255
8,2.4 GHz,5,10,19,23:47,1427,-90.77081274858614,6,11,29,1,973
7,2.4 GHz,5,10,23,23:47,1427,-87.85456398362912,4,2,20,1,550
9,2.4 GHz,6,6,1,23:47,1427,-93.898998103486,4,1,19,1,504
124,5 GHz,1,4,18,23:47,1427,-65.10084934518994,5,27,38,12,571
104,5 GHz,2,9,3,23:47,1427,-65.86762067153971,2,3,22,6,279
144,5 GHz,3,12,5,23:47,1427,-66.26136821777695,2,3,22,6,279
1,2.4 GHz,0,6,6,23:52,1432,-93.16525422262823,6,11,29,1,989
2,2.4 GHz,6,7,18,23:52,1432,-89.68541658267661,4,1,19,1,504
120,5 GHz,4,9,23,23:52,1432,-66.37617340988184,5,27,38,12,579
140,5 GHz,3,9,24,23:52,1432,-66.1332428932228,2,2,21,6,267
100,5 GHz,1,6,8,23:52,1432,-65.46182122202987,2,3,22,6,279
12,2.4 GHz,6,11,15,23:57,1437,-92.2082161343882,6,11,29,1,970
11,2.4 GHz,1,2,4,23:57,1437,-92.31245050669976,4,1,19,1,504
13,2.4 GHz,5,9,6,23:57,1437,-91.50837021948956,4,2,20,1,550
64,5 GHz,3,7,15,23:57,1437,-65.36589606955934,5,31,40,13,624
44,5 GHz,5,6,7,23:57,1437,-65.78451028330865,2,2,21,6,267
