channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
7,2.4 GHz,0,12,19,19:14,1154,-53.634940073829775,1,3,26,9,456
8,2.4 GHz,3,11,16,19:14,1154,-54.631577995179846,1,1,24,8,386
6,2.4 GHz,0,10,16,19:14,1154,-55.85914439337939,1,0,23,8,365
36,5 GHz,3,10,27,19:14,1154,-59.317285772346445,4,14,10,7,826
56,5 GHz,3,2,6,19:14,1154,-60.06547416976271,3,2,7,5,534
10,2.4 GHz,5,9,12,19:19,1159,-58.64280474278907,1,3,26,9,456
11,2.4 GHz,2,2,13,19:19,1159,-58.04639592908675,1,1,24,8,402
36,5 GHz,1,9,14,19:19,1159,-60.155954734915184,4,15,10,8,871
56,5 GHz,3,11,25,19:19,1159,-59.32014089795353,3,1,7,5,510
1,2.4 GHz,3,11,11,19:24,1164,-56.656860552461026,1,3,26,9,459
2,2.4 GHz,4,4,23,19:24,1164,-56.674037127614014,1,1,24,8,386
40,5 GHz,3,11,1,19:24,1164,-59.40239112281477,4,14,10,7,843
60,5 GHz,2,8,13,19:24,1164,-58.142840019146114,3,3,7,5,558
5,2.4 GHz,5,1,19,19:29,1169,-54.86201800973885,1,2,25,9,421
4,2.4 GHz,1,1,19,19:29,1169,-58.36263993726706,1,2,25,9,421
6,2.4 GHz,0,4,11,19:29,1169,-56.99906916423875,1,0,23,8,355
36,5 GHz,0,12,1,19:29,1169,-59.153827355092844,4,13,10,7,822
56,5 GHz,3,4,27,19:29,1169,-58.96829281907846,3,2,7,5,534
13,2.4 GHz,1,6,4,19:34,1174,-56.46370956756604,1,2,25,9,421
12,2.4 GHz,0,1,11,19:34,1174,-54.34749823851266,1,1,25,8,414
120,5 GHz,0,3,19,19:34,1174,-59.30223241493805,4,13,10,7,801
140,5 GHz,6,7,17,19:34,1174,-60.76867146081471,3,1,7,5,510
100,5 GHz,5,4,21,19:34,1174,-59.20533016769405,3,2,7,5,555
3,2.4 GHz,6,7,10,19:39,1179,-58.17513505742701,1,2,25,9,421
2,2.4 GHz,2,11,21,19:39,1179,-58.42564067465839,1,1,24,8,386
4,2.4 GHz,0,2,7,19:39,1179,-56.13765009482348,1,0,23,8,381
48,5 GHz,5,2,22,19:39,1179,-60.29012314710405,5,18,11,8,929
1,2.4 GHz,4,10,25,19:44,1184,-54.4879592097354,1,3,27,10,483
2,2.4 GHz,5,2,18,19:44,1184,-55.474736611502614,1,1,24,8,386
100,5 GHz,2,8,14,19:44,1184,-58.522501472282045,4,13,10,7,818
120,5 GHz,2,12,1,19:44,1184,-58.882225606583006,3,3,7,5,558
4,2.4 GHz,6,8,26,19:49,1189,-58.14248038481223,1,2,25,9,421
3,2.4 GHz,6,4,4,19:49,1189,-54.70686942474514,1,1,25,8,416
161,5 GHz,6,1,1,19:49,1189,-61.065849760496484,5,17,11,8,909
6,2.4 GHz,5,6,13,19:54,1194,-54.856160077797895,1,3,26,9,456
7,2.4 GHz,3,11,12,19:54,1194,-57.17650512550654,1,1,24,8,398
165,5 GHz,1,11,21,19:54,1194,-59.25567984305374,5,16,10,8,884
9,2.4 GHz,0,11,28,19:59,1199,-57.82291930229357,1,2,25,9,421
10,2.4 GHz,0,3,6,19:59,1199,-55.4556681910348,1,1,24,8,407
60,5 GHz,1,5,10,19:59,1199,-59.14543335231574,4,14,10,7,840
40,5 GHz,3,10,21,19:59,1199,-59.615645553580606,3,2,7,5,534
5,2.4 GHz,0,2,18,20:04,1204,-54.41906476043915,1,3,26,9,456
6,2.4 GHz,0,8,24,20:04,1204,-59.280326551395625,1,1,24,8,386
4,2.4 GHz,3,5,1,20:04,1204,-61.589114130451755,1,0,23,8,359
40,5 GHz,1,2,26,20:04,1204,-58.7977538238317,4,15,10,8,867
60,5 GHz,6,4,6,20:04,1204,-59.338244278193216,3,2,7,5,534
2,2.4 GHz,5,12,18,20:09,1209,-54.53065208147419,1,2,25,9,421
3,2.4 GHz,6,8,20,20:09,1209,-58.46746114766575,1,1,24,8,386
1,2.4 GHz,6,3,5,20:09,1209,-54.75910556816368,1,1,24,8,391
40,5 GHz,1,3,9,20:09,1209,-59.89520938274776,4,15,10,8,856
60,5 GHz,4,5,12,20:09,1209,-60.01967546597736,3,3,7,5,558
3,2.4 GHz,6,5,20,20:14,1214,-59.306704464569734,1,2,25,9,421
4,2.4 GHz,4,6,19,20:14,1214,-58.289496522165564,1,1,24,8,386
2,2.4 GHz,4,2,14,20:14,1214,-60.815801119739106,1,0,23,8,373
149,5 GHz,4,1,4,20:14,1214,-60.574210645777995,5,18,11,8,936
10,2.4 GHz,5,8,23,20:19,1219,-55.62461705748686,1,3,26,9,456
9,2.4 GHz,0,9,28,20:19,1219,-58.25017987962918,1,1,24,8,402
149,5 GHz,4,8,16,20:19,1219,-61.04609127871167,5,16,10,8,885
1,2.4 GHz,2,2,23,20:24,1224,-54.09959965894036,1,2,25,9,421
2,2.4 GHz,2,3,6,20:24,1224,-56.227401626051815,1,1,25,8,413
64,5 GHz,6,10,6,20:24,1224,-59.961657446156515,4,13,10,7,811
44,5 GHz,4,3,20,20:24,1224,-60.013206160914784,3,3,7,5,558
10,2.4 GHz,0,9,20,20:29,1229,-58.67821485853836,1,2,25,9,421
9,2.4 GHz,6,3,26,20:29,1229,-56.64135998551839,1,1,24,8,406
136,5 GHz,1,7,22,20:29,1229,-60.08448737649913,4,15,10,8,860
116,5 GHz,2,7,13,20:29,1229,-60.196920797653334,3,2,7,5,534
9,2.4 GHz,0,7,24,20:34,1234,-60.67580153739762,1,2,25,9,421
10,2.4 GHz,0,7,27,20:34,1234,-62.332073272707646,1,1,24,8,386
8,2.4 GHz,1,12,2,20:34,1234,-60.80410456759047,1,0,23,8,368
40,5 GHz,4,2,5,20:34,1234,-58.822795988354784,4,15,10,8,868
60,5 GHz,5,7,2,20:34,1234,-59.965027203559615,3,2,7,5,534
5,2.4 GHz,4,1,1,20:39,1239,-54.95073288826187,1,2,25,9,421
6,2.4 GHz,5,2,14,20:39,1239,-62.53440805255201,1,1,24,8,386
4,2.4 GHz,3,2,6,20:39,1239,-56.670917725089886,1,1,24,8,398
136,5 GHz,4,2,15,20:39,1239,-60.555589827246955,5,17,10,8,899
116,5 GHz,4,9,25,20:39,1239,-59.15592531954242,3,1,7,5,510
13,2.4 GHz,6,10,14,20:44,1244,-59.36999608400296,1,2,26,9,454
12,2.4 GHz,5,6,6,20:44,1244,-57.79355023409305,1,1,24,8,386
108,5 GHz,0,6,16,20:44,1244,-59.74076465442007,4,15,10,8,873
128,5 GHz,2,10,3,20:44,1244,-60.08414009542778,3,1,7,5,510
8,2.4 GHz,6,9,14,20:49,1249,-60.343723863159376,1,2,25,9,421
7,2.4 GHz,4,5,6,20:49,1249,-56.60293954627668,1,1,24,8,386
9,2.4 GHz,2,9,22,20:49,1249,-61.137452728377866,1,0,24,8,385
64,5 GHz,5,5,21,20:49,1249,-59.52976990612222,4,15,10,8,850
44,5 GHz,4,1,12,20:49,1249,-59.82892780101902,3,3,7,5,558
9,2.4 GHz,0,6,21,20:54,1254,-55.38420123213141,1,2,25,9,421
8,2.4 GHz,3,10,12,20:54,1254,-58.77185405023059,1,2,25,9,421
10,2.4 GHz,0,11,24,20:54,1254,-58.22688090215246,1,0,23,8,354
48,5 GHz,4,2,27,20:54,1254,-59.83574271040896,5,16,10,8,879
6,2.4 GHz,6,5,22,20:59,1259,-56.88012645592928,1,2,25,9,434
7,2.4 GHz,3,6,11,20:59,1259,-57.89092984818319,1,1,24,8,386
5,2.4 GHz,3,11,20,20:59,1259,-54.399878295421374,1,1,24,8,386
136,5 GHz,2,12,19,20:59,1259,-59.68246125513973,4,13,10,7,815
116,5 GHz,6,11,18,20:59,1259,-60.02269409199739,3,3,7,5,558
8,2.4 GHz,3,1,1,21:04,1264,-57.483027831212894,1,3,26,9,456
9,2.4 GHz,0,6,4,21:04,1264,-59.990157679083005,1,1,24,8,386
7,2.4 GHz,3,7,9,21:04,1264,-58.152596639498874,1,0,24,8,381
136,5 GHz,0,1,3,21:04,1264,-60.335822717656335,4,14,10,7,826
116,5 GHz,0,6,24,21:04,1264,-59.792996538982784,3,2,7,5,549
5,2.4 GHz,5,11,28,21:09,1269,-57.96880201362487,1,2,25,9,421
4,2.4 GHz,3,5,11,21:09,1269,-55.673077039890295,1,1,24,8,386
6,2.4 GHz,4,2,22,21:09,1269,-62.05997147482517,1,0,24,8,382
157,5 GHz,2,9,5,21:09,1269,-61.016509955051106,5,16,10,8,896
6,2.4 GHz,2,12,28,21:14,1274,-57.274937476339076,1,3,26,9,456
7,2.4 GHz,5,2,5,21:14,1274,-58.990453513602304,1,1,24,8,395
144,5 GHz,4,11,5,21:14,1274,-60.17604655676867,4,14,10,7,839
124,5 GHz,2,4,23,21:14,1274,-60.840377188187446,3,3,7,5,558
13,2.4 GHz,5,11,12,21:19,1279,-60.973619172631814,1,2,25,9,421
12,2.4 GHz,5,8,24,21:19,1279,-61.42096512288913,1,1,25,8,413
40,5 GHz,5,6,4,21:19,1279,-59.88459030800708,4,15,10,8,857
60,5 GHz,2,11,19,21:19,1279,-60.34394580445095,3,2,7,5,534
13,2.4 GHz,2,7,20,21:24,1284,-58.428737828992375,1,2,26,9,452
12,2.4 GHz,4,12,9,21:24,1284,-59.23805909200508,1,1,24,8,386
36,5 GHz,1,10,7,21:24,1284,-60.09327912769042,4,15,10,8,859
56,5 GHz,5,12,9,21:24,1284,-59.75420038144915,3,1,7,5,510
12,2.4 GHz,4,7,5,21:29,1289,-60.887045970933265,1,2,25,9,421
11,2.4 GHz,2,11,23,21:29,1289,-58.1519695618756,1,1,24,8,394
100,5 GHz,0,3,7,21:29,1289,-59.270306476175435,4,13,10,7,818
120,5 GHz,6,9,2,21:29,1289,-60.32491265390485,3,3,7,5,558
3,2.4 GHz,0,4,9,21:34,1294,-60.114441502679085,1,3,26,9,456
2,2.4 GHz,6,12,10,21:34,1294,-58.608451696161914,1,1,24,8,386
4,2.4 GHz,5,6,9,21:34,1294,-60.001093808754,1,0,23,8,373
120,5 GHz,2,5,19,21:34,1294,-60.23093619158111,4,13,10,7,819
140,5 GHz,1,8,16,21:34,1294,-59.70841347384225,3,1,7,5,510
100,5 GHz,6,1,26,21:34,1294,-59.966406906950816,3,3,7,5,558
3,2.4 GHz,6,1,8,21:39,1299,-57.72519919850916,1,3,26,9,456
2,2.4 GHz,4,9,3,21:39,1299,-55.40547360028271,1,1,24,8,397
40,5 GHz,3,5,11,21:39,1299,-59.84989400262391,5,16,10,8,885
60,5 GHz,1,6,12,21:39,1299,-59.88733812483092,3,1,7,5,510
2,2.4 GHz,6,4,16,21:44,1304,-61.491601023766755,1,2,25,9,421
3,2.4 GHz,4,11,5,21:44,1304,-62.37947651333276,1,1,24,8,386
1,2.4 GHz,2,4,22,21:44,1304,-59.27861585056588,1,0,23,8,354
165,5 GHz,1,6,26,21:44,1304,-59.8218603173682,5,18,11,8,930
8,2.4 GHz,1,7,15,21:49,1309,-61.56668569470646,1,3,26,9,456
7,2.4 GHz,6,1,12,21:49,1309,-59.721704785040345,1,0,24,8,385
132,5 GHz,1,1,10,21:49,1309,-59.94867623482087,4,13,10,7,814
112,5 GHz,5,12,28,21:49,1309,-60.45247430066566,3,3,7,5,558
9,2.4 GHz,0,5,5,21:54,1314,-55.548528783139616,1,2,25,9,421
10,2.4 GHz,6,3,22,21:54,1314,-61.80359193538132,1,1,24,8,408
44,5 GHz,4,3,9,21:54,1314,-61.88333557290949,4,15,10,8,871
64,5 GHz,6,9,22,21:54,1314,-60.70827966546999,3,1,7,5,510
6,2.4 GHz,6,5,19,21:59,1319,-56.31400481475717,1,3,26,9,456
5,2.4 GHz,3,3,1,21:59,1319,-59.07158503565103,1,1,24,8,386
7,2.4 GHz,1,12,2,21:59,1319,-59.48918849785014,1,0,23,8,376
165,5 GHz,4,4,14,21:59,1319,-60.84616739318263,5,17,11,8,914
13,2.4 GHz,1,6,17,22:04,1324,-58.13753621061544,1,3,26,9,467
12,2.4 GHz,5,5,18,22:04,1324,-56.16441578548629,1,1,24,8,386
140,5 GHz,1,12,7,22:04,1324,-60.530307034856484,4,13,10,7,803
120,5 GHz,6,2,16,22:04,1324,-59.92452525471893,3,3,7,5,558
10,2.4 GHz,1,12,22,22:09,1329,-59.63819175631351,1,3,26,9,456
9,2.4 GHz,2,9,9,22:09,1329,-54.76709693528353,1,1,24,8,399
165,5 GHz,2,11,21,22:09,1329,-60.06016447390462,5,17,11,8,910
10,2.4 GHz,1,2,6,22:14,1334,-58.021025590139715,1,3,26,9,456
11,2.4 GHz,5,3,20,22:14,1334,-61.511521642837735,1,1,24,8,386
9,2.4 GHz,0,1,12,22:14,1334,-57.16642485618022,1,0,24,8,382
48,5 GHz,6,12,18,22:14,1334,-60.57840572075908,5,17,11,8,912
3,2.4 GHz,6,7,22,22:19,1339,-56.02514309511099,1,2,25,9,421
2,2.4 GHz,1,11,14,22:19,1339,-61.00502693743442,1,1,24,8,386
4,2.4 GHz,1,12,4,22:19,1339,-54.15910294462844,1,0,23,8,378
165,5 GHz,5,5,28,22:19,1339,-60.03223290338376,5,17,11,8,902
13,2.4 GHz,3,7,16,22:24,1344,-57.11609258387496,1,2,25,9,426
12,2.4 GHz,6,6,12,22:24,1344,-57.28968871879047,1,2,25,9,421
132,5 GHz,5,6,4,22:24,1344,-60.96415855530275,5,16,10,8,890
112,5 GHz,1,12,7,22:24,1344,-60.460287528107834,3,2,7,5,534
1,2.4 GHz,3,2,4,22:29,1349,-56.42638253374521,1,2,25,9,440
2,2.4 GHz,0,11,24,22:29,1349,-58.336470130222196,1,2,25,9,421
157,5 GHz,1,5,9,22:29,1349,-60.67329366397042,5,17,10,8,902
11,2.4 GHz,2,10,23,22:34,1354,-61.041259599860474,1,2,25,9,421
10,2.4 GHz,0,6,25,22:34,1354,-59.51353700411149,1,1,25,8,414
36,5 GHz,3,9,18,22:34,1354,-60.007849353138276,5,16,10,8,874
56,5 GHz,5,11,22,22:34,1354,-60.2217144209951,3,2,7,5,548
6,2.4 GHz,1,8,22,22:39,1359,-57.579870036155334,1,2,25,9,421
5,2.4 GHz,5,10,13,22:39,1359,-57.42223507990529,1,2,25,9,421
7,2.4 GHz,5,5,4,22:39,1359,-57.205940357243286,1,0,23,8,372
161,5 GHz,2,1,25,22:39,1359,-60.334672900107215,5,17,11,8,908
10,2.4 GHz,5,1,15,22:44,1364,-57.96726000302039,1,2,25,9,421
9,2.4 GHz,2,7,28,22:44,1364,-62.02618209454991,1,1,24,8,411
128,5 GHz,3,11,27,22:44,1364,-60.39044638812652,5,16,10,8,892
108,5 GHz,1,1,2,22:44,1364,-59.19197596349464,3,1,7,5,510
4,2.4 GHz,5,1,10,22:49,1369,-57.594509561656245,1,2,25,9,421
5,2.4 GHz,6,3,23,22:49,1369,-57.79816280152564,1,0,24,8,383
153,5 GHz,1,4,19,22:49,1369,-60.70281938175315,5,17,11,8,914
5,2.4 GHz,5,7,12,22:54,1374,-58.237062261460814,1,2,25,9,421
4,2.4 GHz,3,10,6,22:54,1374,-57.38229822449679,1,1,25,8,415
116,5 GHz,6,2,21,22:54,1374,-59.5511501834676,4,14,10,7,839
136,5 GHz,2,3,11,22:54,1374,-61.221568771412954,3,2,7,5,534
1,2.4 GHz,6,2,3,22:59,1379,-56.63785889139107,1,2,25,9,421
2,2.4 GHz,1,2,22,22:59,1379,-59.58858537203157,1,1,25,8,416
132,5 GHz,3,4,10,22:59,1379,-60.923281710095786,4,14,10,7,832
112,5 GHz,1,12,9,22:59,1379,-60.602204561277844,3,3,7,5,558
3,2.4 GHz,0,1,20,23:04,1384,-56.91981301730814,1,3,26,9,456
4,2.4 GHz,3,6,7,23:04,1384,-58.07196434312873,1,1,24,8,410
48,5 GHz,2,1,21,23:04,1384,-61.08867853556117,5,16,10,8,893
13,2.4 GHz,6,12,27,23:09,1389,-58.434708558713034,1,3,26,9,456
12,2.4 GHz,5,8,16,23:09,1389,-57.9120979622165,1,2,25,9,421
104,5 GHz,0,4,28,23:09,1389,-60.770463621478314,4,15,10,8,860
124,5 GHz,2,3,17,23:09,1389,-60.83584793852042,3,2,7,5,534
7,2.4 GHz,5,4,12,23:14,1394,-61.07424666167285,1,2,25,9,421
6,2.4 GHz,2,11,23,23:14,1394,-58.08258304621233,1,1,24,8,386
8,2.4 GHz,5,6,10,23:14,1394,-55.60182051042239,1,0,23,8,377
144,5 GHz,0,5,23,23:14,1394,-59.868024349182086,5,16,10,8,879
124,5 GHz,4,9,10,23:14,1394,-59.401807639298546,3,1,7,5,510
6,2.4 GHz,5,5,18,23:19,1399,-57.243724625928174,1,3,26,9,456
7,2.4 GHz,5,12,25,23:19,1399,-58.27539565034779,1,1,24,8,390
144,5 GHz,3,3,12,23:19,1399,-60.35542423399966,4,14,10,7,832
124,5 GHz,1,3,6,23:19,1399,-59.98184433891316,3,3,7,5,558
7,2.4 GHz,3,11,17,23:24,1404,-57.649106003624794,1,2,25,9,429
8,2.4 GHz,6,11,9,23:24,1404,-55.745500455533914,1,1,24,8,386
6,2.4 GHz,1,1,10,23:24,1404,-59.05930006012329,1,1,24,8,386
100,5 GHz,0,8,17,23:24,1404,-59.10277883546718,4,15,10,8,853
120,5 GHz,2,12,3,23:24,1404,-58.938156299528316,3,1,7,5,510
9,2.4 GHz,6,7,11,23:29,1409,-58.81961708343568,1,3,26,9,456
10,2.4 GHz,2,7,3,23:29,1409,-55.82786732009811,1,1,24,8,386
8,2.4 GHz,0,6,25,23:29,1409,-57.29303109245761,1,0,23,8,381
44,5 GHz,1,2,17,23:29,1409,-59.570245975109906,5,16,10,8,881
64,5 GHz,5,11,5,23:29,1409,-59.54074883789988,3,1,7,5,510
9,2.4 GHz,4,12,22,23:34,1414,-58.28096605012713,1,2,25,9,421
10,2.4 GHz,0,7,25,23:34,1414,-55.453398158525985,1,1,24,8,405
165,5 GHz,0,4,13,23:34,1414,-59.727585330552515,5,17,11,8,902
6,2.4 GHz,0,12,9,23:39,1419,-56.5179200908092,1,2,25,9,421
5,2.4 GHz,0,9,25,23:39,1419,-56.46807678446188,1,1,24,8,398
140,5 GHz,6,6,1,23:39,1419,-60.21427565760574,4,15,10,8,854
120,5 GHz,3,12,15,23:39,1419,-60.071558652234266,3,2,7,5,534
6,2.4 GHz,3,5,23,23:44,1424,-55.56716682419629,1,3,26,9,456
5,2.4 GHz,4,11,25,23:44,1424,-55.57933268207241,1,1,24,8,411
144,5 GHz,2,12,2,23:44,1424,-59.45138381216037,4,14,10,7,841
124,5 GHz,0,11,24,23:44,1424,-59.927838557785556,3,3,7,5,558
3,2.4 GHz,4,1,15,23:49,1429,-55.69153993239728,1,2,25,9,421
4,2.4 GHz,2,7,5,23:49,1429,-53.73581578370989,1,2,25,9,421
2,2.4 GHz,0,6,22,23:49,1429,-56.07532680153025,1,0,23,8,352
56,5 GHz,0,10,28,23:49,1429,-59.506717408729955,4,13,10,7,825
36,5 GHz,5,12,3,23:49,1429,-59.53690339747757,3,3,7,5,558
11,2.4 GHz,2,8,11,23:54,1434,-49.755832170828185,1,2,25,9,421
12,2.4 GHz,5,9,14,23:54,1434,-56.28480834460874,1,2,25,9,421
10,2.4 GHz,5,12,8,23:54,1434,-52.83969249763587,1,0,23,8,370
108,5 GHz,3,10,23,23:54,1434,-59.88722606679737,4,14,10,7,826
128,5 GHz,5,8,18,23:54,1434,-59.09770311378361,3,2,7,5,547
