channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
7,2.4 GHz,6,10,6,18:31,1111,-77.29784083034953,2,1,19,7,378
153,5 GHz,6,4,4,18:31,1111,-59.64020322394909,6,8,10,3,832
6,2.4 GHz,3,7,21,18:36,1116,-81.14313040713972,4,10,29,12,719
7,2.4 GHz,1,8,28,18:36,1116,-80.95976257574696,2,2,20,7,412
5,2.4 GHz,2,11,19,18:36,1116,-75.9716484424762,2,1,19,7,378
48,5 GHz,2,10,9,18:36,1116,-58.59827380862909,5,6,9,3,790
12,2.4 GHz,6,1,16,18:37,1117,-63.580617702060884,5,5,34,12,562
13,2.4 GHz,6,7,24,18:37,1117,-61.99627341616277,4,1,28,9,407
11,2.4 GHz,5,10,2,18:37,1117,-62.24427111986035,4,2,29,10,444
104,5 GHz,6,11,18,18:37,1117,-58.828398208486426,3,5,16,1,272
124,5 GHz,1,9,12,18:37,1117,-58.083645079770506,3,1,14,1,237
4,2.4 GHz,6,11,4,18:37,1117,-48.454860682497994,5,6,31,4,353
3,2.4 GHz,3,9,13,18:37,1117,-58.43637298827635,4,1,25,3,243
5,2.4 GHz,1,5,7,18:37,1117,-53.95835113479233,4,0,24,3,238
36,5 GHz,1,6,6,18:37,1117,-48.68584261382392,5,0,10,6,451
56,5 GHz,1,6,19,18:37,1117,-48.77374254964117,5,1,10,6,473
4,2.4 GHz,1,8,11,18:42,1122,-52.77451224858965,5,5,30,4,331
5,2.4 GHz,0,2,14,18:42,1122,-53.68246026355214,4,2,26,3,265
3,2.4 GHz,3,7,6,18:42,1122,-51.578412807214285,4,0,24,3,233
136,5 GHz,5,9,27,18:42,1122,-49.00209236659518,5,0,10,6,451
116,5 GHz,5,4,10,18:42,1122,-48.83916876477076,5,1,10,6,473
12,2.4 GHz,4,10,20,18:47,1127,-51.401197589040414,5,5,30,4,337
13,2.4 GHz,5,4,2,18:47,1127,-51.42582014644436,4,2,26,3,265
11,2.4 GHz,0,1,1,18:47,1127,-54.36457232928223,4,1,25,3,243
161,5 GHz,6,3,9,18:47,1127,-48.052284559854094,5,2,10,6,496
6,2.4 GHz,6,3,25,18:52,1132,-52.662869507974214,5,5,30,4,331
5,2.4 GHz,2,10,6,18:52,1132,-56.22799418902418,4,1,25,3,243
7,2.4 GHz,4,9,18,18:52,1132,-53.920954915203,4,1,26,3,264
108,5 GHz,1,7,5,18:52,1132,-48.597251076438084,5,0,10,6,451
128,5 GHz,0,8,1,18:52,1132,-48.33516414186955,5,1,10,6,473
11,2.4 GHz,0,7,13,18:57,1137,-52.039401282298336,5,5,31,4,353
12,2.4 GHz,3,2,12,18:57,1137,-55.51489027178408,4,1,25,3,243
10,2.4 GHz,3,9,25,18:57,1137,-55.75181990773578,4,1,25,3,243
116,5 GHz,3,3,24,18:57,1137,-48.10561316547598,5,0,10,6,451
136,5 GHz,1,7,20,18:57,1137,-48.572138936206926,5,1,10,6,473
5,2.4 GHz,2,9,13,19:02,1142,-56.386895006906634,5,5,30,4,339
6,2.4 GHz,3,11,10,19:02,1142,-52.858460177848784,4,1,25,3,243
4,2.4 GHz,4,6,18,19:02,1142,-54.12215673379639,4,1,25,3,243
64,5 GHz,0,12,27,19:02,1142,-47.452086664571354,5,0,10,6,451
44,5 GHz,6,9,7,19:02,1142,-47.52907243482534,5,1,10,6,473
10,2.4 GHz,3,10,11,19:07,1147,-54.273241613561915,5,5,30,4,331
11,2.4 GHz,5,4,20,19:07,1147,-51.41247690256641,4,1,25,3,243
9,2.4 GHz,0,10,13,19:07,1147,-53.29910772727947,4,1,26,3,260
36,5 GHz,0,11,26,19:07,1147,-47.25550086039215,5,2,10,6,496
56,5 GHz,5,9,17,19:07,1147,-48.4733094476055,5,0,10,6,467
11,2.4 GHz,2,4,8,19:12,1152,-56.497015681476654,5,5,30,4,331
10,2.4 GHz,0,9,8,19:12,1152,-57.156620015025574,4,1,25,3,243
12,2.4 GHz,5,7,4,19:12,1152,-55.55220245257445,4,1,25,3,247
60,5 GHz,0,11,28,19:12,1152,-47.684761541258034,5,0,10,6,451
40,5 GHz,2,7,2,19:12,1152,-48.702876856463476,5,1,10,6,473
6,2.4 GHz,5,9,2,19:17,1157,-55.56886613396734,5,5,30,4,331
7,2.4 GHz,6,9,19,19:17,1157,-54.96824698411213,4,2,26,3,265
5,2.4 GHz,0,2,6,19:17,1157,-55.62704210605894,4,0,24,3,228
136,5 GHz,0,9,26,19:17,1157,-46.76107908268455,5,0,10,6,451
116,5 GHz,4,12,16,19:17,1157,-48.05668781584171,5,1,10,6,474
7,2.4 GHz,2,7,20,19:22,1162,-54.92601049177118,5,5,30,4,331
6,2.4 GHz,3,7,15,19:22,1162,-53.28391700599504,4,1,25,3,243
8,2.4 GHz,0,6,26,19:22,1162,-54.82079462134872,4,1,25,3,257
60,5 GHz,2,6,12,19:22,1162,-47.99187320441045,5,1,10,6,473
40,5 GHz,6,11,5,19:22,1162,-48.93289020092954,5,0,10,6,473
10,2.4 GHz,5,1,26,19:27,1167,-54.31973663753072,5,6,31,4,353
9,2.4 GHz,4,4,20,19:27,1167,-55.925820707414076,4,2,26,3,265
11,2.4 GHz,1,1,3,19:27,1167,-53.11912879937759,4,0,25,3,239
112,5 GHz,0,10,25,19:27,1167,-48.40317410116301,5,0,10,6,458
132,5 GHz,2,7,25,19:27,1167,-48.69744845459181,5,1,10,6,473
6,2.4 GHz,4,7,24,19:32,1172,-55.50752420255758,4,4,29,3,328
7,2.4 GHz,5,4,15,19:32,1172,-57.18022916835652,4,1,25,3,243
5,2.4 GHz,0,6,26,19:32,1172,-56.921745681470114,4,2,26,3,265
157,5 GHz,2,2,8,19:32,1172,-49.2019589300776,5,1,10,6,473
8,2.4 GHz,6,2,14,19:37,1177,-55.10446814000005,5,5,30,4,346
9,2.4 GHz,5,2,21,19:37,1177,-55.04212132760919,4,1,25,3,243
7,2.4 GHz,4,7,3,19:37,1177,-53.05249709556221,4,1,25,3,243
144,5 GHz,0,4,7,19:37,1177,-48.86127069933967,5,0,10,6,451
124,5 GHz,2,11,22,19:37,1177,-48.16771820854695,5,1,10,6,477
4,2.4 GHz,2,6,22,19:42,1182,-53.06926775927911,5,5,30,4,347
3,2.4 GHz,6,12,14,19:42,1182,-56.55549141933861,4,1,25,3,243
5,2.4 GHz,0,3,21,19:42,1182,-53.643803408577355,4,1,25,3,243
161,5 GHz,0,3,4,19:42,1182,-49.32657529319519,5,1,10,6,482
8,2.4 GHz,6,12,3,19:47,1187,-54.994760186676885,5,5,30,4,331
9,2.4 GHz,1,6,14,19:47,1187,-50.29593741672921,4,2,26,3,265
7,2.4 GHz,4,1,12,19:47,1187,-51.061048846383486,4,0,25,3,242
116,5 GHz,2,2,1,19:47,1187,-47.878215296739015,5,1,10,6,473
136,5 GHz,0,10,23,19:47,1187,-47.94359943420331,5,0,10,6,469
5,2.4 GHz,4,8,2,19:52,1192,-53.603141883734516,5,5,30,4,340
6,2.4 GHz,0,1,17,19:52,1192,-56.75019458651693,4,1,25,3,243
4,2.4 GHz,2,2,28,19:52,1192,-54.3399982195259,4,1,25,3,243
157,5 GHz,2,1,23,19:52,1192,-48.28359049993409,5,1,10,6,473
3,2.4 GHz,2,10,11,19:57,1197,-50.338755951440305,4,4,29,3,327
2,2.4 GHz,3,5,2,19:57,1197,-50.85722595093502,4,1,25,3,243
4,2.4 GHz,2,10,3,19:57,1197,-49.92469813775459,4,2,26,3,265
136,5 GHz,4,4,14,19:57,1197,-47.94200598821597,5,1,10,6,473
116,5 GHz,1,2,9,19:57,1197,-48.48817505338856,5,0,10,6,466
7,2.4 GHz,6,1,5,20:02,1202,-49.9626752843703,5,5,30,4,331
8,2.4 GHz,0,8,8,20:02,1202,-52.23212632057699,4,1,25,3,243
6,2.4 GHz,6,10,4,20:02,1202,-53.176198955378176,4,1,25,3,255
157,5 GHz,6,11,23,20:02,1202,-48.294010246963474,5,1,10,6,478
4,2.4 GHz,4,8,13,20:07,1207,-51.437096778532336,5,6,31,4,354
3,2.4 GHz,6,3,5,20:07,1207,-52.38706396102001,4,1,25,3,243
5,2.4 GHz,4,5,17,20:07,1207,-59.83674656828073,4,1,25,3,243
60,5 GHz,0,7,2,20:07,1207,-48.78649277172684,5,0,10,6,451
40,5 GHz,2,9,16,20:07,1207,-48.08197468683243,5,1,10,6,473
2,2.4 GHz,6,3,26,20:07,1207,-82.13530547349286,1,0,26,9,353
1,2.4 GHz,2,6,21,20:07,1207,-80.28393009478671,1,1,27,9,388
60,5 GHz,2,1,25,20:07,1207,-61.10981189691842,3,4,5,6,480
40,5 GHz,5,6,7,20:07,1207,-60.29075471152069,3,0,5,6,416
6,2.4 GHz,2,6,7,20:12,1212,-76.82261414169929,1,0,26,9,353
5,2.4 GHz,3,8,10,20:12,1212,-85.2034240374195,1,1,27,9,398
128,5 GHz,4,11,25,20:12,1212,-60.400444207454605,3,4,5,6,480
108,5 GHz,3,4,13,20:12,1212,-60.03093340991617,3,1,5,6,437
7,2.4 GHz,4,11,8,20:17,1217,-79.77508327305748,1,0,26,9,353
8,2.4 GHz,6,7,25,20:17,1217,-82.21764572313053,1,1,27,9,388
6,2.4 GHz,5,1,8,20:17,1217,-85.45564552941104,1,0,26,9,359
132,5 GHz,2,11,2,20:17,1217,-60.659018064966865,3,4,5,6,480
112,5 GHz,1,2,1,20:17,1217,-60.44532869257691,3,1,5,6,422
9,2.4 GHz,2,6,21,20:22,1222,-81.3512915102367,1,0,26,9,353
10,2.4 GHz,5,6,21,20:22,1222,-82.21224178951819,1,1,27,9,393
48,5 GHz,6,3,11,20:22,1222,-60.16250491351121,3,5,5,7,513
12,2.4 GHz,5,3,5,20:27,1227,-83.50788308328818,1,0,26,9,353
11,2.4 GHz,0,9,22,20:27,1227,-80.16114555040474,1,1,27,9,388
161,5 GHz,6,2,27,20:27,1227,-59.70345920048658,3,6,6,7,527
9,2.4 GHz,3,1,19,20:32,1232,-84.20441420773999,1,1,27,9,388
10,2.4 GHz,5,6,5,20:32,1232,-81.36290104147913,1,0,26,9,368
140,5 GHz,1,1,19,20:32,1232,-59.8144389174058,3,5,5,7,503
120,5 GHz,5,3,14,20:32,1232,-59.49701275142957,3,1,5,6,420
13,2.4 GHz,0,2,26,20:37,1237,-83.55603857473413,1,1,27,9,388
12,2.4 GHz,2,4,19,20:37,1237,-82.5886200579273,1,0,26,9,369
144,5 GHz,2,3,7,20:37,1237,-60.38416864721041,3,4,5,6,480
124,5 GHz,4,3,22,20:37,1237,-61.27382578650314,3,1,5,6,427
10,2.4 GHz,1,2,6,20:42,1242,-82.35812700990218,1,0,26,9,353
11,2.4 GHz,2,12,11,20:42,1242,-79.81591540018954,1,1,27,9,388
153,5 GHz,4,2,16,20:42,1242,-60.14208796227377,3,6,6,7,529
13,2.4 GHz,0,5,26,20:47,1247,-81.337655163233,1,0,26,9,353
12,2.4 GHz,2,11,19,20:47,1247,-84.72888349487161,1,1,27,9,402
56,5 GHz,3,9,26,20:47,1247,-60.920310474954555,3,6,6,7,526
36,5 GHz,4,7,9,20:47,1247,-60.91108254781493,3,1,5,6,420
4,2.4 GHz,6,3,15,20:52,1252,-84.41196762400074,1,0,26,9,353
5,2.4 GHz,0,4,3,20:52,1252,-79.842693235623,1,1,27,9,388
3,2.4 GHz,4,3,3,20:52,1252,-81.89402038001677,1,0,26,9,354
165,5 GHz,1,12,18,20:52,1252,-60.209506744145635,3,6,6,7,520
8,2.4 GHz,6,5,21,20:57,1257,-80.60654469623312,1,0,26,9,353
7,2.4 GHz,5,12,25,20:57,1257,-81.23601393108574,1,1,27,9,389
36,5 GHz,1,12,19,20:57,1257,-61.06023656119491,3,5,5,7,503
56,5 GHz,2,2,7,20:57,1257,-60.129881691052006,3,2,5,6,440
12,2.4 GHz,4,7,13,21:02,1262,-80.32242637815766,1,0,26,9,353
13,2.4 GHz,2,3,19,21:02,1262,-81.60298048723168,1,1,27,9,388
112,5 GHz,2,6,18,21:02,1262,-60.563658331244945,3,5,5,7,518
132,5 GHz,4,9,6,21:02,1262,-59.28270284990207,3,1,5,6,420
4,2.4 GHz,4,8,26,21:07,1267,-79.15498741381246,1,0,26,9,353
5,2.4 GHz,2,7,6,21:07,1267,-77.4819285419404,1,1,27,9,388
100,5 GHz,6,12,14,21:07,1267,-59.59545442143241,3,5,5,7,500
120,5 GHz,3,4,14,21:07,1267,-60.298940292609416,3,1,5,6,432
8,2.4 GHz,6,5,17,21:12,1272,-84.17309839910499,1,0,26,9,353
7,2.4 GHz,1,5,6,21:12,1272,-82.68431660038279,1,1,27,9,388
132,5 GHz,1,5,28,21:12,1272,-60.014756844181484,3,6,6,7,532
112,5 GHz,0,11,8,21:12,1272,-59.875509854394735,3,1,5,6,420
6,2.4 GHz,5,2,5,21:17,1277,-80.52441858769781,1,1,27,9,388
7,2.4 GHz,1,11,3,21:17,1277,-84.90513142169,1,0,26,9,378
100,5 GHz,0,8,3,21:17,1277,-60.50114384091822,3,6,6,7,520
120,5 GHz,5,4,14,21:17,1277,-60.18508509348613,3,1,5,6,421
13,2.4 GHz,4,4,23,21:22,1282,-79.13156945917902,1,0,26,9,353
12,2.4 GHz,3,4,4,21:22,1282,-82.03133030388732,1,1,27,9,388
108,5 GHz,2,9,27,21:22,1282,-59.84799507042047,3,5,5,7,500
128,5 GHz,1,8,7,21:22,1282,-59.907311991931564,3,1,5,6,421
8,2.4 GHz,2,4,25,21:27,1287,-80.28977567818082,1,0,26,9,353
7,2.4 GHz,6,4,20,21:27,1287,-82.60549866820244,1,1,27,9,388
161,5 GHz,5,9,6,21:27,1287,-60.30728019863703,3,5,5,7,505
12,2.4 GHz,4,11,27,21:32,1292,-84.46204811597664,1,0,26,9,353
13,2.4 GHz,1,11,23,21:32,1292,-80.87089572224524,1,1,27,9,388
64,5 GHz,0,10,24,21:32,1292,-59.23187395597354,3,5,5,7,500
44,5 GHz,3,4,24,21:32,1292,-59.444816929318776,3,1,5,6,431
12,2.4 GHz,0,3,4,21:37,1297,-84.20623848638016,1,0,26,9,353
13,2.4 GHz,6,11,7,21:37,1297,-79.98519835890721,1,1,27,9,388
11,2.4 GHz,5,8,24,21:37,1297,-81.50953860375576,1,0,26,9,360
52,5 GHz,3,5,13,21:37,1297,-59.819334740554616,3,6,6,7,537
4,2.4 GHz,6,3,21,21:42,1302,-83.70881450884315,1,0,26,9,353
5,2.4 GHz,0,8,1,21:42,1302,-79.42408603613309,1,1,27,9,398
52,5 GHz,2,1,22,21:42,1302,-59.95616919453105,3,5,5,7,519
2,2.4 GHz,3,4,25,21:47,1307,-78.69318968228053,1,0,26,9,353
3,2.4 GHz,6,11,14,21:47,1307,-82.60058196273684,1,1,27,9,388
52,5 GHz,2,3,24,21:47,1307,-60.24166767844444,3,7,6,7,547
10,2.4 GHz,6,1,20,21:52,1312,-81.37087874459752,1,0,26,9,353
11,2.4 GHz,3,7,10,21:52,1312,-85.4813799160127,1,1,27,9,394
157,5 GHz,2,3,12,21:52,1312,-59.81429324136697,3,6,6,7,537
5,2.4 GHz,4,6,25,21:57,1317,-80.77712837770927,1,0,26,9,353
4,2.4 GHz,3,7,26,21:57,1317,-82.30879107864794,1,1,27,9,388
136,5 GHz,4,12,7,21:57,1317,-59.71976883205891,3,4,5,7,491
116,5 GHz,0,2,26,21:57,1317,-60.649235253352664,3,1,5,6,420
1,2.4 GHz,3,5,9,22:02,1322,-84.2610800468441,1,1,27,9,388
2,2.4 GHz,0,8,6,22:02,1322,-78.17414145825613,1,1,27,9,389
124,5 GHz,5,12,27,22:02,1322,-59.58307711395151,3,5,5,7,500
104,5 GHz,3,6,5,22:02,1322,-59.59681090478802,3,1,5,6,420
144,5 GHz,4,11,13,22:02,1322,-61.02063575289184,3,0,5,6,400
11,2.4 GHz,6,1,8,22:07,1327,-82.59863466605493,1,1,27,9,388
10,2.4 GHz,3,8,20,22:07,1327,-79.21079626320744,1,0,27,9,386
112,5 GHz,4,12,24,22:07,1327,-60.40387699786594,3,4,5,6,480
132,5 GHz,1,1,25,22:07,1327,-59.77831161837879,3,1,5,6,432
4,2.4 GHz,6,9,15,22:12,1332,-81.53889677902136,1,0,26,9,353
5,2.4 GHz,1,5,26,22:12,1332,-85.69747894421288,1,1,27,9,388
64,5 GHz,3,4,17,22:12,1332,-60.4487308984351,3,4,5,6,480
44,5 GHz,5,11,15,22:12,1332,-59.874143274692976,3,1,5,6,433
5,2.4 GHz,2,5,20,22:17,1337,-81.22969814968438,1,0,26,9,353
6,2.4 GHz,3,1,28,22:17,1337,-80.11250303801235,1,1,27,9,388
124,5 GHz,1,5,5,22:17,1337,-60.76571621352805,3,5,5,7,500
104,5 GHz,3,9,22,22:17,1337,-60.165566547557134,3,0,5,6,418
3,2.4 GHz,1,12,23,22:22,1342,-82.41432130123765,1,0,26,9,353
4,2.4 GHz,2,7,22,22:22,1342,-80.13491096645878,1,1,27,9,388
153,5 GHz,1,8,25,22:22,1342,-61.00711918651175,3,4,5,7,496
5,2.4 GHz,0,3,4,22:27,1347,-79.02896272047018,1,0,26,9,353
4,2.4 GHz,2,10,26,22:27,1347,-82.72403483648345,1,1,27,9,388
165,5 GHz,2,6,27,22:27,1347,-60.58122501158554,3,5,5,7,517
7,2.4 GHz,4,6,14,22:32,1352,-81.48982689252291,1,1,27,9,388
6,2.4 GHz,4,12,13,22:32,1352,-84.45673805901595,1,0,26,9,364
40,5 GHz,4,1,10,22:32,1352,-61.1120480670212,3,4,5,6,480
60,5 GHz,4,11,3,22:32,1352,-59.65387554653558,3,1,5,6,420
4,2.4 GHz,6,12,6,22:37,1357,-79.6431884366761,1,1,27,9,388
5,2.4 GHz,6,12,22,22:37,1357,-87.64802790618684,1,0,26,9,379
161,5 GHz,3,8,26,22:37,1357,-60.148413148131134,3,6,6,7,520
4,2.4 GHz,2,5,21,22:42,1362,-82.5361503692324,1,1,27,9,388
3,2.4 GHz,1,8,1,22:42,1362,-79.81086728675051,1,0,26,9,376
36,5 GHz,4,11,21,22:42,1362,-59.6178461505526,3,5,5,7,518
56,5 GHz,0,2,16,22:42,1362,-60.94314829994424,3,1,5,6,420
12,2.4 GHz,6,6,28,22:47,1367,-82.55030465549343,1,0,26,9,353
13,2.4 GHz,3,8,3,22:47,1367,-78.78033763153806,1,1,27,9,388
11,2.4 GHz,1,9,20,22:47,1367,-82.32488189525685,1,0,26,9,365
112,5 GHz,6,6,3,22:47,1367,-60.865468133603855,3,5,5,7,500
132,5 GHz,4,12,24,22:47,1367,-60.49706147761021,3,1,5,6,425
2,2.4 GHz,1,9,25,22:52,1372,-80.23408071197744,1,0,26,9,353
1,2.4 GHz,5,2,5,22:52,1372,-81.89172634922474,1,1,27,9,388
144,5 GHz,4,3,5,22:52,1372,-60.809025443689826,3,4,5,7,484
124,5 GHz,1,10,18,22:52,1372,-60.45764470603384,3,2,5,6,440
6,2.4 GHz,5,12,15,22:57,1377,-82.37952498802798,1,1,27,9,388
5,2.4 GHz,3,2,23,22:57,1377,-82.43199115179472,1,0,26,9,371
40,5 GHz,4,1,13,22:57,1377,-60.331250082476345,3,5,5,7,500
60,5 GHz,5,3,14,22:57,1377,-60.19081368866274,3,1,5,6,432
10,2.4 GHz,2,4,28,23:02,1382,-78.31564602456127,1,0,26,9,353
9,2.4 GHz,0,10,8,23:02,1382,-82.71717359584686,1,1,27,9,388
116,5 GHz,2,7,12,23:02,1382,-59.7348399929267,3,5,5,7,501
136,5 GHz,3,5,2,23:02,1382,-60.42522102655266,3,1,5,6,420
1,2.4 GHz,1,4,22,23:07,1387,-82.05549782699438,1,0,26,9,353
2,2.4 GHz,0,11,18,23:07,1387,-82.36132734369424,1,1,27,9,388
140,5 GHz,0,10,3,23:07,1387,-59.30756145441522,3,5,5,7,510
120,5 GHz,1,5,11,23:07,1387,-60.155082644102066,3,1,5,6,420
11,2.4 GHz,5,9,15,23:12,1392,-81.37614989018506,1,0,26,9,353
10,2.4 GHz,0,2,12,23:12,1392,-79.4150389427411,1,1,27,9,390
100,5 GHz,1,6,2,23:12,1392,-60.773185817604194,3,5,5,7,508
120,5 GHz,5,4,14,23:12,1392,-59.90623983492477,3,1,5,6,420
4,2.4 GHz,5,11,2,23:17,1397,-84.57805807029634,1,0,26,9,353
5,2.4 GHz,2,10,8,23:17,1397,-80.09762996898327,1,1,27,9,405
161,5 GHz,1,5,10,23:17,1397,-60.293600276889244,3,5,5,7,513
12,2.4 GHz,0,9,2,23:22,1402,-84.2148193606898,1,1,27,9,388
11,2.4 GHz,2,3,11,23:22,1402,-84.10109877145216,1,0,26,9,369
108,5 GHz,4,12,1,23:22,1402,-60.44514191769441,3,5,5,7,500
128,5 GHz,2,6,10,23:22,1402,-59.935950745602504,3,1,5,6,422
13,2.4 GHz,1,12,17,23:27,1407,-78.83468498811509,1,1,27,9,388
12,2.4 GHz,0,8,6,23:27,1407,-81.49089852770469,1,0,26,9,374
124,5 GHz,6,6,15,23:27,1407,-60.34706412714548,3,4,5,6,480
144,5 GHz,0,5,15,23:27,1407,-60.59017428400276,3,1,5,6,420
5,2.4 GHz,4,12,15,23:32,1412,-82.44160579414103,1,0,26,9,353
6,2.4 GHz,2,10,28,23:32,1412,-81.07831352677486,1,1,27,9,388
44,5 GHz,0,5,28,23:32,1412,-60.742379544792186,3,4,5,6,483
64,5 GHz,4,9,27,23:32,1412,-60.55599255160262,3,2,5,6,440
7,2.4 GHz,0,7,2,23:37,1417,-79.29360993087269,1,0,26,9,353
6,2.4 GHz,2,5,13,23:37,1417,-82.23814155960996,1,1,27,9,388
161,5 GHz,3,6,17,23:37,1417,-61.19948481045546,3,5,5,7,512
2,2.4 GHz,6,1,7,23:42,1422,-84.39756096113486,1,1,27,9,388
3,2.4 GHz,3,8,3,23:42,1422,-81.13959780744241,1,0,26,9,368
153,5 GHz,5,4,24,23:42,1422,-61.42816125314606,3,5,5,7,505
11,2.4 GHz,6,6,20,23:47,1427,-84.28277503194458,1,0,26,9,353
12,2.4 GHz,6,3,17,23:47,1427,-80.92086760892316,1,1,27,9,388
10,2.4 GHz,1,5,18,23:47,1427,-82.14051861830536,1,0,26,9,363
136,5 GHz,4,4,17,23:47,1427,-61.30826747969969,3,5,5,7,500
116,5 GHz,2,10,26,23:47,1427,-60.451269823501136,3,2,5,6,446
1,2.4 GHz,3,1,2,23:52,1432,-76.67672048085595,1,0,26,9,353
2,2.4 GHz,2,11,15,23:52,1432,-83.16493296267869,1,1,27,9,391
60,5 GHz,6,7,27,23:52,1432,-60.893148577746736,3,4,5,6,480
40,5 GHz,6,4,27,23:52,1432,-61.375471101205655,3,1,5,6,439
3,2.4 GHz,5,7,4,23:57,1437,-81.72802332609643,1,0,26,9,353
2,2.4 GHz,0,1,11,23:57,1437,-80.79248830398095,1,1,27,9,388
60,5 GHz,3,3,12,23:57,1437,-61.51632285671622,3,5,5,7,500
40,5 GHz,3,4,10,23:57,1437,-60.874882170935514,3,1,5,6,435
